"year","month","date","prefectureNameJ","prefectureNameE","testedPositive","peopleTested","discharged","serious","deaths"
2020,5,19,"広島県","Hiroshima",166,6513,117,1,2
2020,5,19,"山口県","Yamaguchi",37,1628,34,1,0
2020,5,19,"徳島県","Tokushima",5,675,4,0,1
2020,5,19,"香川県","Kagawa",28,2013,27,0,0
2020,5,19,"愛媛県","Ehime",74,1768,44,2,3
2020,5,19,"高知県","Kochi",74,1689,67,0,3
2020,5,19,"福岡県","Fukuoka",658,11519,553,8,25
2020,5,19,"佐賀県","Saga",47,1339,31,0,0
2020,5,19,"長崎県","Nagasaki",17,2577,16,0,1
2020,5,19,"熊本県","Kumamoto",48,3755,35,1,3
2020,5,19,"大分県","Oita",60,3728,56,0,1
2020,5,19,"宮崎県","Miyazaki",17,1314,14,0,0
2020,5,19,"鹿児島県","Kagoshima",10,1623,7,0,0
2020,5,19,"沖縄県","Okinawa",142,2752,127,4,6
2020,5,20,"北海道","Hokkaido",1018,11072,642,18,77
2020,5,20,"青森県","Aomori",27,808,21,0,1
2020,5,20,"岩手県","Iwate",0,561,0,0,0
2020,5,20,"宮城県","Miyagi",88,2616,86,0,1
2020,5,20,"秋田県","Akita",16,914,16,0,0
2020,5,20,"山形県","Yamagata",69,2588,58,2,0
2020,5,20,"福島県","Fukushima",81,3455,68,1,0
2020,5,20,"茨城県","Ibaraki",168,4385,137,1,9
2020,5,20,"栃木県","Tochigi",62,3024,46,5,0
2020,5,20,"群馬県","Gunma",148,3368,104,1,19
2020,5,20,"埼玉県","Saitama",996,17335,812,4,46
2020,5,20,"千葉県","Chiba",901,13155,737,10,42
2020,5,20,"東京都","Tokyo",5117,29001,3941,44,247
2020,5,20,"神奈川県","Kanagawa",1302,8483,933,29,68
2020,5,20,"新潟県","Niigata",83,3874,67,0,0
2020,5,20,"富山県","Toyama",227,3025,166,0,20
2020,5,20,"石川県","Ishikawa",290,2543,195,3,22
2020,5,20,"福井県","Fukui",122,2373,105,2,8
2020,5,20,"山梨県","Yamanashi",60,3483,52,1,0
2020,5,20,"長野県","Nagano",76,2492,55,1,""
2020,5,20,"岐阜県","Gifu",150,3115,137,1,7
2020,5,20,"静岡県","Shizuoka",73,3332,70,1,1
2020,5,20,"愛知県","Aichi",506,9368,428,0,34
2020,5,20,"三重県","Mie",45,2367,39,0,1
2020,5,20,"滋賀県","Shiga",99,1649,80,1,1
2020,5,20,"京都府","Kyoto",358,7228,303,4,14
2020,5,20,"大阪府","Osaka",1777,26485,1323,37,71
2020,5,20,"兵庫県","Hyogo",699,10312,594,13,38
2020,5,20,"奈良県","Nara",91,2754,81,1,2
2020,5,20,"和歌山県","Wakayama",63,3573,52,0,3
2020,5,20,"鳥取県","Tottori",3,1269,2,0,0
2020,5,20,"島根県","Shimane",24,1052,16,1,0
2020,5,20,"岡山県","Okayama",25,1589,24,"",""
2020,5,20,"広島県","Hiroshima",166,6599,121,1,2
2020,5,20,"山口県","Yamaguchi",37,1640,34,1,0
2020,5,20,"徳島県","Tokushima",5,684,4,0,1
2020,5,20,"香川県","Kagawa",28,2023,27,0,0
2020,5,20,"愛媛県","Ehime",74,1781,44,1,3
2020,5,20,"高知県","Kochi",74,1703,68,0,3
2020,5,20,"福岡県","Fukuoka",658,11578,570,6,25
2020,5,20,"佐賀県","Saga",47,1354,31,0,0
2020,5,20,"長崎県","Nagasaki",17,2587,16,0,1
2020,5,20,"熊本県","Kumamoto",48,3778,35,1,3
2020,5,20,"大分県","Oita",60,3761,57,0,1
2020,5,20,"宮崎県","Miyazaki",17,1324,14,0,0
2020,5,20,"鹿児島県","Kagoshima",10,1653,8,0,0
2020,5,20,"沖縄県","Okinawa",142,2773,130,4,6
2020,5,21,"北海道","Hokkaido",1019,11435,670,17,77
2020,5,21,"青森県","Aomori",27,812,21,0,1
2020,5,21,"岩手県","Iwate",0,568,0,0,0
2020,5,21,"宮城県","Miyagi",88,2642,86,0,1
2020,5,21,"秋田県","Akita",16,915,16,0,0
2020,5,21,"山形県","Yamagata",69,2598,63,2,0
2020,5,21,"福島県","Fukushima",81,3593,69,0,0
2020,5,21,"茨城県","Ibaraki",168,4427,139,1,9
2020,5,21,"栃木県","Tochigi",64,3087,46,5,0
2020,5,21,"群馬県","Gunma",148,3396,104,1,19
2020,5,21,"埼玉県","Saitama",997,17759,831,5,46
2020,5,21,"千葉県","Chiba",904,13345,746,6,44
2020,5,21,"東京都","Tokyo",5128,30077,4073,42,256
2020,5,21,"神奈川県","Kanagawa",1315,8681,935,28,69
2020,5,21,"新潟県","Niigata",83,3902,68,0,0
2020,5,21,"富山県","Toyama",227,3037,168,0,21
2020,5,21,"石川県","Ishikawa",292,2558,198,3,22
2020,5,21,"福井県","Fukui",122,2402,105,2,8
2020,5,21,"山梨県","Yamanashi",60,3550,55,1,0
2020,5,21,"長野県","Nagano",76,2524,59,1,""
2020,5,21,"岐阜県","Gifu",150,3138,137,1,7
2020,5,21,"静岡県","Shizuoka",74,3355,70,1,1
2020,5,21,"愛知県","Aichi",506,9451,431,0,34
2020,5,21,"三重県","Mie",45,2406,39,0,1
2020,5,21,"滋賀県","Shiga",99,1668,83,1,1
2020,5,21,"京都府","Kyoto",358,7335,304,4,14
2020,5,21,"大阪府","Osaka",1780,27552,1399,30,76
2020,5,21,"兵庫県","Hyogo",699,10438,601,12,38
2020,5,21,"奈良県","Nara",91,2754,82,1,2
2020,5,21,"和歌山県","Wakayama",63,3586,53,0,3
2020,5,21,"鳥取県","Tottori",3,1279,2,0,0
2020,5,21,"島根県","Shimane",24,1069,19,1,0
2020,5,21,"岡山県","Okayama",25,1607,25,"",""
2020,5,21,"広島県","Hiroshima",166,6656,138,1,2
2020,5,21,"山口県","Yamaguchi",37,1647,34,1,0
2020,5,21,"徳島県","Tokushima",5,692,4,0,1
2020,5,21,"香川県","Kagawa",28,2046,27,0,0
2020,5,21,"愛媛県","Ehime",75,1796,45,0,4
2020,5,21,"高知県","Kochi",74,1718,68,0,3
2020,5,21,"福岡県","Fukuoka",658,11650,573,4,25
2020,5,21,"佐賀県","Saga",47,1361,32,0,0
2020,5,21,"長崎県","Nagasaki",17,2625,16,0,1
2020,5,21,"熊本県","Kumamoto",48,3778,35,1,3
2020,5,21,"大分県","Oita",60,3776,57,0,1
2020,5,21,"宮崎県","Miyazaki",17,1333,14,0,0
2020,5,21,"鹿児島県","Kagoshima",10,1666,9,0,0
2020,5,21,"沖縄県","Okinawa",142,2795,131,4,6
2020,5,22,"北海道","Hokkaido",1024,11648,687,17,78
2020,5,22,"青森県","Aomori",27,810,24,0,1
2020,5,22,"岩手県","Iwate",0,598,0,0,0
2020,5,22,"宮城県","Miyagi",88,2684,86,0,1
2020,5,22,"秋田県","Akita",16,920,16,0,0
2020,5,22,"山形県","Yamagata",69,2606,64,1,0
2020,5,22,"福島県","Fukushima",81,3682,69,0,0
2020,5,22,"茨城県","Ibaraki",168,4469,142,0,9
2020,5,22,"栃木県","Tochigi",64,3336,46,5,0
2020,5,22,"群馬県","Gunma",149,3396,105,1,19
2020,5,22,"埼玉県","Saitama",998,18101,842,6,46
2020,5,22,"千葉県","Chiba",904,13586,752,6,44
2020,5,22,"東京都","Tokyo",5131,31203,4189,42,263
2020,5,22,"神奈川県","Kanagawa",1322,8780,965,30,71
2020,5,22,"新潟県","Niigata",83,3994,69,0,0
2020,5,22,"富山県","Toyama",227,3067,171,0,21
2020,5,22,"石川県","Ishikawa",294,2579,201,3,24
2020,5,22,"福井県","Fukui",122,2430,107,2,8
2020,5,22,"山梨県","Yamanashi",60,3602,56,1,0
2020,5,22,"長野県","Nagano",76,2552,60,1,""
2020,5,22,"岐阜県","Gifu",150,3173,138,1,7
2020,5,22,"静岡県","Shizuoka",74,3369,70,1,1
2020,5,22,"愛知県","Aichi",506,9525,437,0,34
2020,5,22,"三重県","Mie",45,2422,39,0,1
2020,5,22,"滋賀県","Shiga",99,1686,83,1,1
2020,5,22,"京都府","Kyoto",358,7493,309,3,14
2020,5,22,"大阪府","Osaka",1781,27552,1399,30,76
2020,5,22,"兵庫県","Hyogo",699,10537,605,12,38
2020,5,22,"奈良県","Nara",91,2754,82,0,2
2020,5,22,"和歌山県","Wakayama",63,3602,54,0,3
2020,5,22,"鳥取県","Tottori",3,1288,2,0,0
2020,5,22,"島根県","Shimane",24,1078,20,1,0
2020,5,22,"岡山県","Okayama",25,1621,25,"",""
2020,5,22,"広島県","Hiroshima",167,6696,141,1,2
2020,5,22,"山口県","Yamaguchi",37,1653,34,1,0
2020,5,22,"徳島県","Tokushima",5,699,4,0,1
2020,5,22,"香川県","Kagawa",28,2065,27,0,0
2020,5,22,"愛媛県","Ehime",78,1824,45,0,4
2020,5,22,"高知県","Kochi",74,1732,69,0,3
2020,5,22,"福岡県","Fukuoka",658,11715,586,5,25
2020,5,22,"佐賀県","Saga",47,1372,32,0,0
2020,5,22,"長崎県","Nagasaki",17,2645,16,0,1
2020,5,22,"熊本県","Kumamoto",48,3820,35,0,3
2020,5,22,"大分県","Oita",60,3801,57,0,1
2020,5,22,"宮崎県","Miyazaki",17,1339,14,0,0
2020,5,22,"鹿児島県","Kagoshima",10,1685,9,0,0
2020,5,22,"沖縄県","Okinawa",142,2806,132,3,6
2020,5,23,"北海道","Hokkaido",1030,11853,711,17,78
2020,5,23,"青森県","Aomori",27,813,24,0,1
2020,5,23,"岩手県","Iwate",0,601,0,0,0
2020,5,23,"宮城県","Miyagi",88,2819,86,0,1
2020,5,23,"秋田県","Akita",16,920,16,0,0
2020,5,23,"山形県","Yamagata",69,2615,64,1,0
2020,5,23,"福島県","Fukushima",81,3808,70,0,0
2020,5,23,"茨城県","Ibaraki",168,4469,145,0,9
2020,5,23,"栃木県","Tochigi",64,3414,47,5,0
2020,5,23,"群馬県","Gunma",149,3438,106,1,19
2020,5,23,"埼玉県","Saitama",999,18160,848,6,46
2020,5,23,"千葉県","Chiba",904,13742,762,6,44
2020,5,23,"東京都","Tokyo",5133,31765,4229,43,271
2020,5,23,"神奈川県","Kanagawa",1327,8780,965,30,71
2020,5,23,"新潟県","Niigata",83,3994,69,0,0
2020,5,23,"富山県","Toyama",227,3067,178,0,21
2020,5,23,"石川県","Ishikawa",295,2590,210,3,24
2020,5,23,"福井県","Fukui",122,2458,108,2,8
2020,5,23,"山梨県","Yamanashi",60,3602,56,1,0
2020,5,23,"長野県","Nagano",76,2552,60,1,""
2020,5,23,"岐阜県","Gifu",150,3192,138,1,7
2020,5,23,"静岡県","Shizuoka",74,3384,70,1,1
2020,5,23,"愛知県","Aichi",506,9525,442,0,34
2020,5,23,"三重県","Mie",45,2450,39,0,1
2020,5,23,"滋賀県","Shiga",100,1714,83,1,1
2020,5,23,"京都府","Kyoto",358,7493,309,3,14
2020,5,23,"大阪府","Osaka",1781,28565,1449,24,78
2020,5,23,"兵庫県","Hyogo",699,10614,605,11,40
2020,5,23,"奈良県","Nara",91,2754,82,0,2
2020,5,23,"和歌山県","Wakayama",63,3612,54,0,3
2020,5,23,"鳥取県","Tottori",3,1295,2,0,0
2020,5,23,"島根県","Shimane",24,1082,20,1,0
2020,5,23,"岡山県","Okayama",25,1643,25,"",""
2020,5,23,"広島県","Hiroshima",167,6696,142,1,2
2020,5,23,"山口県","Yamaguchi",37,1656,34,1,0
2020,5,23,"徳島県","Tokushima",5,703,4,0,1
2020,5,23,"香川県","Kagawa",28,2086,27,0,0
2020,5,23,"愛媛県","Ehime",79,1831,45,0,4
2020,5,23,"高知県","Kochi",74,1738,69,0,3
2020,5,23,"福岡県","Fukuoka",658,11764,592,5,25
2020,5,23,"佐賀県","Saga",47,1376,33,0,0
2020,5,23,"長崎県","Nagasaki",17,2655,16,0,1
2020,5,23,"熊本県","Kumamoto",48,3835,37,0,3
2020,5,23,"大分県","Oita",60,3828,57,0,1
2020,5,23,"宮崎県","Miyazaki",17,1339,15,0,0
2020,5,23,"鹿児島県","Kagoshima",10,1685,9,0,0
2020,5,23,"沖縄県","Okinawa",142,2806,132,3,6
2020,5,24,"北海道","Hokkaido",1039,12072,726,15,79
2020,5,24,"青森県","Aomori",27,813,24,0,1
2020,5,24,"岩手県","Iwate",0,602,0,0,0
2020,5,24,"宮城県","Miyagi",88,2835,86,0,1
2020,5,24,"秋田県","Akita",16,920,16,0,0
2020,5,24,"山形県","Yamagata",69,2620,64,1,0
2020,5,24,"福島県","Fukushima",81,3840,71,0,0
2020,5,24,"茨城県","Ibaraki",168,4469,145,0,9
2020,5,24,"栃木県","Tochigi",64,3433,47,5,0
2020,5,24,"群馬県","Gunma",149,3449,108,1,19
2020,5,24,"埼玉県","Saitama",999,18197,852,6,46
2020,5,24,"千葉県","Chiba",904,13872,765,6,44
2020,5,24,"東京都","Tokyo",5147,32126,4239,41,280
2020,5,24,"神奈川県","Kanagawa",1332,8780,965,30,71
2020,5,24,"新潟県","Niigata",83,3994,69,0,0
2020,5,24,"富山県","Toyama",227,3067,178,0,21
2020,5,24,"石川県","Ishikawa",295,2612,210,3,24
2020,5,24,"福井県","Fukui",122,2474,109,2,8
2020,5,24,"山梨県","Yamanashi",60,3602,56,1,0
2020,5,24,"長野県","Nagano",76,2589,60,1,""
2020,5,24,"岐阜県","Gifu",150,3195,138,1,7
2020,5,24,"静岡県","Shizuoka",75,3423,70,1,1
2020,5,24,"愛知県","Aichi",506,9525,442,0,34
2020,5,24,"三重県","Mie",45,2456,40,0,1
2020,5,24,"滋賀県","Shiga",100,1718,87,1,1
2020,5,24,"京都府","Kyoto",358,7493,309,3,14
2020,5,24,"大阪府","Osaka",1781,28565,1449,24,78
2020,5,24,"兵庫県","Hyogo",699,10688,609,11,40
2020,5,24,"奈良県","Nara",91,2754,82,0,2
2020,5,24,"和歌山県","Wakayama",63,3624,54,0,3
2020,5,24,"鳥取県","Tottori",3,1301,2,0,0
2020,5,24,"島根県","Shimane",24,1083,20,1,0
2020,5,24,"岡山県","Okayama",25,1646,25,"",""
2020,5,24,"広島県","Hiroshima",167,6696,143,1,2
2020,5,24,"山口県","Yamaguchi",37,1656,34,1,0
2020,5,24,"徳島県","Tokushima",5,708,4,0,1
2020,5,24,"香川県","Kagawa",28,2094,28,0,0
2020,5,24,"愛媛県","Ehime",80,1912,45,0,4
2020,5,24,"高知県","Kochi",74,1749,69,0,3
2020,5,24,"福岡県","Fukuoka",662,11819,593,5,25
2020,5,24,"佐賀県","Saga",47,1377,33,0,0
2020,5,24,"長崎県","Nagasaki",17,2655,16,0,1
2020,5,24,"熊本県","Kumamoto",48,3851,37,0,3
2020,5,24,"大分県","Oita",60,3836,57,0,1
2020,5,24,"宮崎県","Miyazaki",17,1339,15,0,0
2020,5,24,"鹿児島県","Kagoshima",10,1685,9,0,0
2020,5,24,"沖縄県","Okinawa",142,2821,133,4,6
2020,5,25,"北海道","Hokkaido",1054,12285,734,15,81
2020,5,25,"青森県","Aomori",27,824,24,0,1
2020,5,25,"岩手県","Iwate",0,604,0,0,0
2020,5,25,"宮城県","Miyagi",88,2843,86,0,1
2020,5,25,"秋田県","Akita",16,927,16,0,0
2020,5,25,"山形県","Yamagata",69,2622,65,1,0
2020,5,25,"福島県","Fukushima",81,3883,71,0,0
2020,5,25,"茨城県","Ibaraki",168,4534,145,0,9
2020,5,25,"栃木県","Tochigi",65,3465,47,4,0
2020,5,25,"群馬県","Gunma",149,3462,112,1,19
2020,5,25,"埼玉県","Saitama",999,18686,865,5,47
2020,5,25,"千葉県","Chiba",904,13978,774,6,44
2020,5,25,"東京都","Tokyo",5155,33080,4311,39,288
2020,5,25,"神奈川県","Kanagawa",1333,8984,991,27,73
2020,5,25,"新潟県","Niigata",83,4030,74,0,0
2020,5,25,"富山県","Toyama",227,3101,180,0,21
2020,5,25,"石川県","Ishikawa",295,2624,211,3,24
2020,5,25,"福井県","Fukui",122,2476,109,2,8
2020,5,25,"山梨県","Yamanashi",60,3720,57,0,1
2020,5,25,"長野県","Nagano",76,2605,64,1,""
2020,5,25,"岐阜県","Gifu",150,3387,139,1,7
2020,5,25,"静岡県","Shizuoka",75,3423,70,1,1
2020,5,25,"愛知県","Aichi",507,9726,442,0,34
2020,5,25,"三重県","Mie",45,2460,40,0,1
2020,5,25,"滋賀県","Shiga",100,1721,89,1,1
2020,5,25,"京都府","Kyoto",358,7640,312,3,15
2020,5,25,"大阪府","Osaka",1781,29006,1480,25,78
2020,5,25,"兵庫県","Hyogo",699,10720,613,10,40
2020,5,25,"奈良県","Nara",91,2754,82,0,2
2020,5,25,"和歌山県","Wakayama",63,3630,54,3,3
2020,5,25,"鳥取県","Tottori",3,1303,3,0,0
2020,5,25,"島根県","Shimane",24,1084,20,1,0
2020,5,25,"岡山県","Okayama",25,1646,25,"",""
2020,5,25,"広島県","Hiroshima",167,6779,145,0,3
2020,5,25,"山口県","Yamaguchi",37,1657,35,1,0
2020,5,25,"徳島県","Tokushima",5,708,4,0,1
2020,5,25,"香川県","Kagawa",28,2099,28,0,0
2020,5,25,"愛媛県","Ehime",81,1915,45,0,4
2020,5,25,"高知県","Kochi",74,1749,69,0,3
2020,5,25,"福岡県","Fukuoka",666,11849,596,5,25
2020,5,25,"佐賀県","Saga",47,1377,34,0,0
2020,5,25,"長崎県","Nagasaki",17,2675,16,0,1
2020,5,25,"熊本県","Kumamoto",48,3851,37,0,3
2020,5,25,"大分県","Oita",60,3847,57,0,1
2020,5,25,"宮崎県","Miyazaki",17,1351,16,0,0
2020,5,25,"鹿児島県","Kagoshima",10,1713,9,0,0
2020,5,25,"沖縄県","Okinawa",142,2826,134,"",6
2020,5,26,"北海道","Hokkaido",1057,12497,736,15,83
2020,5,26,"青森県","Aomori",27,834,24,0,1
2020,5,26,"岩手県","Iwate",0,629,0,0,0
2020,5,26,"宮城県","Miyagi",88,2850,86,0,1
2020,5,26,"秋田県","Akita",16,928,16,0,0
2020,5,26,"山形県","Yamagata",69,2629,66,1,0
2020,5,26,"福島県","Fukushima",81,4027,72,0,0
2020,5,26,"茨城県","Ibaraki",168,4540,145,0,10
2020,5,26,"栃木県","Tochigi",65,3549,47,4,0
2020,5,26,"群馬県","Gunma",149,3513,115,1,19
2020,5,26,"埼玉県","Saitama",1000,19092,870,6,47
2020,5,26,"千葉県","Chiba",904,14057,780,6,44
2020,5,26,"東京都","Tokyo",5165,34184,4379,33,292
2020,5,26,"神奈川県","Kanagawa",1336,9073,1012,27,76
2020,5,26,"新潟県","Niigata",83,4085,74,0,0
2020,5,26,"富山県","Toyama",227,3103,182,0,21
2020,5,26,"石川県","Ishikawa",296,2636,211,3,24
2020,5,26,"福井県","Fukui",122,2510,109,2,8
2020,5,26,"山梨県","Yamanashi",60,3752,57,0,1
2020,5,26,"長野県","Nagano",76,2610,65,1,""
2020,5,26,"岐阜県","Gifu",150,3422,140,1,7
2020,5,26,"静岡県","Shizuoka",75,3454,71,1,1
2020,5,26,"愛知県","Aichi",507,9762,444,0,34
2020,5,26,"三重県","Mie",45,2462,41,0,1
2020,5,26,"滋賀県","Shiga",100,1743,89,1,1
2020,5,26,"京都府","Kyoto",358,7703,318,2,15
2020,5,26,"大阪府","Osaka",1781,29307,1502,23,80
2020,5,26,"兵庫県","Hyogo",699,10722,615,10,40
2020,5,26,"奈良県","Nara",91,2754,84,0,2
2020,5,26,"和歌山県","Wakayama",63,3633,55,0,3
2020,5,26,"鳥取県","Tottori",3,1309,3,0,0
2020,5,26,"島根県","Shimane",24,1088,20,1,0
2020,5,26,"岡山県","Okayama",25,1655,25,"",""
2020,5,26,"広島県","Hiroshima",167,6794,146,0,3
2020,5,26,"山口県","Yamaguchi",37,1667,35,1,0
2020,5,26,"徳島県","Tokushima",5,711,4,0,1
2020,5,26,"香川県","Kagawa",28,2112,28,0,0
2020,5,26,"愛媛県","Ehime",81,1959,45,0,4
2020,5,26,"高知県","Kochi",74,1753,70,0,3
2020,5,26,"福岡県","Fukuoka",672,11886,596,5,25
2020,5,26,"佐賀県","Saga",47,1386,35,0,0
2020,5,26,"長崎県","Nagasaki",17,2684,16,0,1
2020,5,26,"熊本県","Kumamoto",48,3863,38,0,3
2020,5,26,"大分県","Oita",60,3877,57,0,1
2020,5,26,"宮崎県","Miyazaki",17,1358,17,0,0
2020,5,26,"鹿児島県","Kagoshima",10,1739,10,0,0
2020,5,26,"沖縄県","Okinawa",142,2829,135,3,6
2020,5,27,"北海道","Hokkaido",1066,12686,755,12,84
2020,5,27,"青森県","Aomori",27,839,24,0,1
2020,5,27,"岩手県","Iwate",0,632,0,0,0
2020,5,27,"宮城県","Miyagi",88,2868,87,0,1
2020,5,27,"秋田県","Akita",16,929,16,0,0
2020,5,27,"山形県","Yamagata",69,2640,66,1,0
2020,5,27,"福島県","Fukushima",81,4109,74,0,0
2020,5,27,"茨城県","Ibaraki",168,4574,147,0,10
2020,5,27,"栃木県","Tochigi",65,3617,48,2,0
2020,5,27,"群馬県","Gunma",149,3538,116,1,19
2020,5,27,"埼玉県","Saitama",1000,19289,875,6,47
2020,5,27,"千葉県","Chiba",905,14122,787,5,44
2020,5,27,"東京都","Tokyo",5176,35289,4413,31,296
2020,5,27,"神奈川県","Kanagawa",1341,9225,1034,28,78
2020,5,27,"新潟県","Niigata",83,4104,75,0,0
2020,5,27,"富山県","Toyama",227,3122,185,0,22
2020,5,27,"石川県","Ishikawa",296,2656,211,3,24
2020,5,27,"福井県","Fukui",122,2545,109,2,8
2020,5,27,"山梨県","Yamanashi",60,3801,57,0,1
2020,5,27,"長野県","Nagano",76,2630,65,1,""
2020,5,27,"岐阜県","Gifu",150,3466,140,1,7
2020,5,27,"静岡県","Shizuoka",75,3468,71,1,1
2020,5,27,"愛知県","Aichi",507,9819,450,0,34
2020,5,27,"三重県","Mie",45,2466,41,0,1
2020,5,27,"滋賀県","Shiga",100,1776,89,1,1
2020,5,27,"京都府","Kyoto",358,7773,322,2,16
2020,5,27,"大阪府","Osaka",1782,29739,1525,21,80
2020,5,27,"兵庫県","Hyogo",699,10855,618,6,40
2020,5,27,"奈良県","Nara",92,2545,84,0,2
2020,5,27,"和歌山県","Wakayama",63,3651,56,0,3
2020,5,27,"鳥取県","Tottori",3,1314,3,0,0
2020,5,27,"島根県","Shimane",24,1098,20,1,0
2020,5,27,"岡山県","Okayama",25,1664,25,"",""
2020,5,27,"広島県","Hiroshima",167,6841,147,0,3
2020,5,27,"山口県","Yamaguchi",37,1669,35,1,0
2020,5,27,"徳島県","Tokushima",5,719,4,0,1
2020,5,27,"香川県","Kagawa",28,2131,28,0,0
2020,5,27,"愛媛県","Ehime",81,1982,47,1,4
2020,5,27,"高知県","Kochi",74,1755,70,0,3
2020,5,27,"福岡県","Fukuoka",674,12010,607,6,25
2020,5,27,"佐賀県","Saga",47,1389,35,0,0
2020,5,27,"長崎県","Nagasaki",17,2699,16,0,1
2020,5,27,"熊本県","Kumamoto",48,3878,38,0,3
2020,5,27,"大分県","Oita",60,3908,58,0,1
2020,5,27,"宮崎県","Miyazaki",17,1362,17,0,0
2020,5,27,"鹿児島県","Kagoshima",10,1745,10,0,0
2020,5,27,"沖縄県","Okinawa",142,2836,135,3,6
2020,5,28,"北海道","Hokkaido",1071,12982,763,12,85
2020,5,28,"青森県","Aomori",27,843,25,0,1
2020,5,28,"岩手県","Iwate",0,637,0,0,0
2020,5,28,"宮城県","Miyagi",88,2884,87,0,1
2020,5,28,"秋田県","Akita",16,931,16,0,0
2020,5,28,"山形県","Yamagata",69,2644,66,1,0
2020,5,28,"福島県","Fukushima",81,4186,74,0,0
2020,5,28,"茨城県","Ibaraki",168,4601,149,0,10
2020,5,28,"栃木県","Tochigi",65,3674,48,2,0
2020,5,28,"群馬県","Gunma",149,3575,116,1,19
2020,5,28,"埼玉県","Saitama",1002,20156,882,6,47
2020,5,28,"千葉県","Chiba",906,14284,797,4,45
2020,5,28,"東京都","Tokyo",5191,36399,4443,32,299
2020,5,28,"神奈川県","Kanagawa",1349,9225,1034,28,78
2020,5,28,"新潟県","Niigata",83,4121,75,0,0
2020,5,28,"富山県","Toyama",227,3133,186,0,22
2020,5,28,"石川県","Ishikawa",297,2667,215,3,24
2020,5,28,"福井県","Fukui",122,2565,109,2,8
2020,5,28,"山梨県","Yamanashi",60,3842,57,0,1
2020,5,28,"長野県","Nagano",76,2662,66,1,""
2020,5,28,"岐阜県","Gifu",150,3496,141,1,7
2020,5,28,"静岡県","Shizuoka",76,3491,71,1,1
2020,5,28,"愛知県","Aichi",507,9920,453,0,34
2020,5,28,"三重県","Mie",45,2480,41,0,1
2020,5,28,"滋賀県","Shiga",100,1804,89,1,1
2020,5,28,"京都府","Kyoto",358,7846,321,1,16
2020,5,28,"大阪府","Osaka",1782,30162,1539,19,82
2020,5,28,"兵庫県","Hyogo",699,10942,622,5,40
2020,5,28,"奈良県","Nara",92,2545,85,0,2
2020,5,28,"和歌山県","Wakayama",63,3657,56,0,3
2020,5,28,"鳥取県","Tottori",3,1321,3,0,0
2020,5,28,"島根県","Shimane",24,1099,22,1,0
2020,5,28,"岡山県","Okayama",25,1677,25,"",""
2020,5,28,"広島県","Hiroshima",167,6885,151,0,3
2020,5,28,"山口県","Yamaguchi",37,1674,35,1,0
2020,5,28,"徳島県","Tokushima",5,726,4,0,1
2020,5,28,"香川県","Kagawa",28,2155,28,0,0
2020,5,28,"愛媛県","Ehime",82,2046,49,1,4
2020,5,28,"高知県","Kochi",74,1770,70,0,3
2020,5,28,"福岡県","Fukuoka",682,12107,614,6,25
2020,5,28,"佐賀県","Saga",47,1398,35,0,0
2020,5,28,"長崎県","Nagasaki",17,2715,16,0,1
2020,5,28,"熊本県","Kumamoto",48,3885,39,0,3
2020,5,28,"大分県","Oita",60,3927,58,0,1
2020,5,28,"宮崎県","Miyazaki",17,1363,17,0,0
2020,5,28,"鹿児島県","Kagoshima",10,1852,10,0,0
2020,5,28,"沖縄県","Okinawa",142,2843,136,2,6
2020,5,29,"北海道","Hokkaido",1078,13329,770,12,86
2020,5,29,"青森県","Aomori",27,845,25,0,1
2020,5,29,"岩手県","Iwate",0,660,0,0,0
2020,5,29,"宮城県","Miyagi",88,2900,87,0,1
2020,5,29,"秋田県","Akita",16,933,16,0,0
2020,5,29,"山形県","Yamagata",69,2650,66,1,0
2020,5,29,"福島県","Fukushima",81,4280,74,0,0
2020,5,29,"茨城県","Ibaraki",168,4628,151,0,10
2020,5,29,"栃木県","Tochigi",65,3784,49,2,0
2020,5,29,"群馬県","Gunma",149,3609,117,1,19
2020,5,29,"埼玉県","Saitama",1004,20623,888,6,48
2020,5,29,"千葉県","Chiba",906,14428,804,4,45
2020,5,29,"東京都","Tokyo",5212,37605,4501,31,302
2020,5,29,"神奈川県","Kanagawa",1359,9446,1080,26,82
2020,5,29,"新潟県","Niigata",83,4157,77,0,0
2020,5,29,"富山県","Toyama",227,3144,187,0,22
2020,5,29,"石川県","Ishikawa",298,2688,218,3,24
2020,5,29,"福井県","Fukui",122,2596,109,1,8
2020,5,29,"山梨県","Yamanashi",64,3877,59,0,1
2020,5,29,"長野県","Nagano",76,2674,67,1,""
2020,5,29,"岐阜県","Gifu",150,3557,141,1,7
2020,5,29,"静岡県","Shizuoka",76,3505,72,0,1
2020,5,29,"愛知県","Aichi",507,9970,453,0,34
2020,5,29,"三重県","Mie",45,2486,41,0,1
2020,5,29,"滋賀県","Shiga",100,1822,91,1,1
2020,5,29,"京都府","Kyoto",358,7933,323,1,17
2020,5,29,"大阪府","Osaka",1782,30162,1539,19,82
2020,5,29,"兵庫県","Hyogo",699,11005,625,5,41
2020,5,29,"奈良県","Nara",92,2545,86,0,2
2020,5,29,"和歌山県","Wakayama",63,3669,57,0,3
2020,5,29,"鳥取県","Tottori",3,1328,3,0,0
2020,5,29,"島根県","Shimane",24,1107,22,0,0
2020,5,29,"岡山県","Okayama",25,1689,25,"",""
