year,month,date,prefectureNameJ,prefectureNameE,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber
2020,6,6,和歌山県,Wakayama,63,3768,0,0,60,3,
2020,6,6,鳥取県,Tottori,3,1385,0,0,3,0,
2020,6,6,島根県,Shimane,24,1159,1,1,23,0,
2020,6,6,岡山県,Okayama,25,1757,0,,25,,
2020,6,6,広島県,Hiroshima,168,7136,3,0,162,3,
2020,6,6,山口県,Yamaguchi,37,1837,1,1,36,0,
2020,6,6,徳島県,Tokushima,5,773,0,0,4,1,
2020,6,6,香川県,Kagawa,28,2274,0,0,28,0,
2020,6,6,愛媛県,Ehime,82,2389,18,1,60,4,0
2020,6,6,高知県,Kochi,74,1832,0,0,71,3,
2020,6,6,福岡県,Fukuoka,797,13960,129,5,641,27,0.97
2020,6,6,佐賀県,Saga,47,1482,0,0,45,0,
2020,6,6,長崎県,Nagasaki,17,2883,0,0,16,1,
2020,6,6,熊本県,Kumamoto,48,4015,1,0,44,3,
2020,6,6,大分県,Oita,60,4202,1,0,58,1,
2020,6,6,宮崎県,Miyazaki,17,1414,0,0,17,0,
2020,6,6,鹿児島県,Kagoshima,10,1982,0,0,10,0,
2020,6,6,沖縄県,Okinawa,142,2908,2,1,137,7,
2020,6,7,北海道,Hokkaido,1117,15713,158,11,869,90,0.77
2020,6,7,青森県,Aomori,27,882,0,0,26,1,
2020,6,7,岩手県,Iwate,0,705,0,0,0,0,
2020,6,7,宮城県,Miyagi,88,3086,0,0,87,1,
2020,6,7,秋田県,Akita,16,942,0,0,16,0,
2020,6,7,山形県,Yamagata,69,2452,2,1,67,0,
2020,6,7,福島県,Fukushima,81,5004,3,0,78,0,
2020,6,7,茨城県,Ibaraki,168,4772,3,0,155,10,
2020,6,7,栃木県,Tochigi,66,4840,9,0,60,0,1
2020,6,7,群馬県,Gunma,151,3942,9,1,123,19,
2020,6,7,埼玉県,Saitama,1007,23291,36,4,920,51,1
2020,6,7,千葉県,Chiba,907,15494,23,4,839,45,
2020,6,7,東京都,Tokyo,5378,48753,276,26,4696,311,1.49
2020,6,7,神奈川県,Kanagawa,1397,10327,137,19,1163,87,0.82
2020,6,7,新潟県,Niigata,83,4334,1,0,81,0,
2020,6,7,富山県,Toyama,227,3482,6,0,199,22,
2020,6,7,石川県,Ishikawa,299,2791,35,2,237,27,0.46
2020,6,7,福井県,Fukui,122,2839,1,1,113,8,
2020,6,7,山梨県,Yamanashi,65,4259,2,0,62,1,0.37
2020,6,7,長野県,Nagano,76,2865,5,0,71,,
2020,6,7,岐阜県,Gifu,151,3886,2,1,142,7,
2020,6,7,静岡県,Shizuoka,75,3612,2,0,72,1,
2020,6,7,愛知県,Aichi,509,10467,8,0,463,34,1.64
2020,6,7,三重県,Mie,45,2561,0,0,44,1,
2020,6,7,滋賀県,Shiga,100,1967,2,1,97,1,
2020,6,7,京都府,Kyoto,358,8435,8,0,332,18,
2020,6,7,大阪府,Osaka,1785,33273,68,15,1628,84,1
2020,6,7,兵庫県,Hyogo,699,11560,5,4,652,42,
2020,6,7,奈良県,Nara,92,2898,1,0,89,2,0
2020,6,7,和歌山県,Wakayama,63,3787,0,0,60,3,
2020,6,7,鳥取県,Tottori,3,1392,0,0,3,0,
2020,6,7,島根県,Shimane,24,1166,1,1,23,0,
2020,6,7,岡山県,Okayama,25,1771,0,,25,,
2020,6,7,広島県,Hiroshima,168,7136,2,0,163,3,
2020,6,7,山口県,Yamaguchi,37,1845,1,1,36,0,
2020,6,7,徳島県,Tokushima,5,778,0,0,4,1,
2020,6,7,香川県,Kagawa,28,2283,0,0,28,0,
2020,6,7,愛媛県,Ehime,82,2389,18,1,60,4,0
2020,6,7,高知県,Kochi,74,1845,0,0,71,3,
2020,6,7,福岡県,Fukuoka,799,14242,131,5,641,27,0.72
2020,6,7,佐賀県,Saga,47,1483,0,0,45,0,
2020,6,7,長崎県,Nagasaki,17,2920,0,0,16,1,
2020,6,7,熊本県,Kumamoto,48,4028,1,0,44,3,
2020,6,7,大分県,Oita,60,4217,1,0,58,1,
2020,6,7,宮崎県,Miyazaki,17,1414,0,0,17,0,
2020,6,7,鹿児島県,Kagoshima,10,1998,0,0,10,0,
2020,6,7,沖縄県,Okinawa,142,2908,2,1,137,7,
2020,6,8,北海道,Hokkaido,1121,16024,150,13,881,90,0.86
2020,6,8,青森県,Aomori,27,888,0,0,26,1,
2020,6,8,岩手県,Iwate,0,742,0,0,0,0,
2020,6,8,宮城県,Miyagi,88,3108,0,0,87,1,
2020,6,8,秋田県,Akita,16,951,0,0,16,0,
2020,6,8,山形県,Yamagata,69,2454,2,1,67,0,
2020,6,8,福島県,Fukushima,81,5033,3,0,78,0,
2020,6,8,茨城県,Ibaraki,168,4866,3,0,155,10,
2020,6,8,栃木県,Tochigi,66,4886,6,0,61,0,
2020,6,8,群馬県,Gunma,151,3973,7,1,125,19,
2020,6,8,埼玉県,Saitama,1007,23877,36,4,920,51,1
2020,6,8,千葉県,Chiba,907,15658,21,4,841,45,
2020,6,8,東京都,Tokyo,5391,50598,281,24,4716,311,1.43
2020,6,8,神奈川県,Kanagawa,1397,10601,129,13,1181,87,0.8
2020,6,8,新潟県,Niigata,83,4392,1,0,81,0,
2020,6,8,富山県,Toyama,227,3531,6,0,199,22,
2020,6,8,石川県,Ishikawa,299,2798,34,2,238,27,0.46
2020,6,8,福井県,Fukui,122,2839,1,1,113,8,
2020,6,8,山梨県,Yamanashi,67,4434,3,0,63,1,0.81
2020,6,8,長野県,Nagano,76,2889,5,0,71,,
2020,6,8,岐阜県,Gifu,152,3891,3,1,142,7,1
2020,6,8,静岡県,Shizuoka,75,3619,1,0,73,1,
2020,6,8,愛知県,Aichi,511,10701,9,0,463,34,2.19
2020,6,8,三重県,Mie,45,2579,0,0,44,1,
2020,6,8,滋賀県,Shiga,100,1970,2,1,97,1,
2020,6,8,京都府,Kyoto,359,8608,9,0,332,18,
2020,6,8,大阪府,Osaka,1784,33273,68,15,1628,84,0.61
2020,6,8,兵庫県,Hyogo,699,11588,5,4,652,42,
2020,6,8,奈良県,Nara,92,2898,1,0,89,2,0
2020,6,8,和歌山県,Wakayama,63,3790,0,0,60,3,
2020,6,8,鳥取県,Tottori,3,1395,0,0,3,0,
2020,6,8,島根県,Shimane,24,1167,1,1,23,0,
2020,6,8,岡山県,Okayama,25,1774,0,,25,,
2020,6,8,広島県,Hiroshima,168,7264,2,0,163,3,0
2020,6,8,山口県,Yamaguchi,37,1858,1,1,36,0,
2020,6,8,徳島県,Tokushima,5,782,0,0,4,1,
2020,6,8,香川県,Kagawa,28,2288,0,0,28,0,
2020,6,8,愛媛県,Ehime,82,2462,12,0,66,4,0
2020,6,8,高知県,Kochi,74,1848,0,0,71,3,
2020,6,8,福岡県,Fukuoka,802,14317,133,5,642,27,0.59
2020,6,8,佐賀県,Saga,47,1487,0,0,45,0,
2020,6,8,長崎県,Nagasaki,17,2925,0,0,16,1,
2020,6,8,熊本県,Kumamoto,48,4033,1,0,44,3,
2020,6,8,大分県,Oita,60,4231,1,0,58,1,
2020,6,8,宮崎県,Miyazaki,17,1434,0,0,17,0,
2020,6,8,鹿児島県,Kagoshima,10,2009,0,0,10,0,
2020,6,8,沖縄県,Okinawa,142,2908,2,1,137,7,
2020,6,9,北海道,Hokkaido,1125,16302,146,11,888,91,0.81
2020,6,9,青森県,Aomori,27,889,0,0,26,1,
2020,6,9,岩手県,Iwate,0,761,0,0,0,0,
2020,6,9,宮城県,Miyagi,88,3119,0,0,87,1,
2020,6,9,秋田県,Akita,16,952,0,0,16,0,
2020,6,9,山形県,Yamagata,69,2459,2,1,67,0,
2020,6,9,福島県,Fukushima,81,5159,3,0,78,0,
2020,6,9,茨城県,Ibaraki,168,4872,3,0,155,10,
2020,6,9,栃木県,Tochigi,66,5034,4,0,62,0,0
2020,6,9,群馬県,Gunma,151,4076,6,1,126,19,
2020,6,9,埼玉県,Saitama,1008,24572,29,5,928,51,1.44
2020,6,9,千葉県,Chiba,910,15743,22,4,843,45,1.64
2020,6,9,東京都,Tokyo,5403,52511,264,23,4758,311,1.07
2020,6,9,神奈川県,Kanagawa,1398,10756,125,15,1185,88,0.76
2020,6,9,新潟県,Niigata,83,4428,1,0,81,0,
2020,6,9,富山県,Toyama,227,3537,6,0,199,22,
2020,6,9,石川県,Ishikawa,299,2800,33,2,239,27,0.61
2020,6,9,福井県,Fukui,122,2875,1,1,113,8,
2020,6,9,山梨県,Yamanashi,67,4487,3,0,63,1,0.81
2020,6,9,長野県,Nagano,76,2901,5,0,71,,
2020,6,9,岐阜県,Gifu,153,3951,4,1,142,7,1.64
2020,6,9,静岡県,Shizuoka,75,3637,1,0,73,1,
2020,6,9,愛知県,Aichi,511,10844,7,0,465,34,2.19
2020,6,9,三重県,Mie,45,2587,0,0,44,1,
2020,6,9,滋賀県,Shiga,100,1978,2,1,97,1,
2020,6,9,京都府,Kyoto,359,8644,7,0,334,18,
2020,6,9,大阪府,Osaka,1785,33639,62,15,1635,84,1
2020,6,9,兵庫県,Hyogo,699,11640,4,3,652,43,
2020,6,9,奈良県,Nara,92,2898,1,0,89,2,0
2020,6,9,和歌山県,Wakayama,63,3797,0,0,60,3,
2020,6,9,鳥取県,Tottori,3,1402,0,0,3,0,
2020,6,9,島根県,Shimane,24,1169,1,1,23,0,
2020,6,9,岡山県,Okayama,25,1780,0,,25,,
2020,6,9,広島県,Hiroshima,168,7297,1,0,164,3,
2020,6,9,山口県,Yamaguchi,37,1873,1,1,36,0,
2020,6,9,徳島県,Tokushima,5,784,0,0,4,1,
2020,6,9,香川県,Kagawa,28,2312,0,0,28,0,
2020,6,9,愛媛県,Ehime,82,2477,11,0,67,4,0
2020,6,9,高知県,Kochi,74,1848,0,0,71,3,
2020,6,9,福岡県,Fukuoka,805,14385,133,6,645,27,0.43
2020,6,9,佐賀県,Saga,47,1505,0,0,45,0,
2020,6,9,長崎県,Nagasaki,17,2956,0,0,16,1,
2020,6,9,熊本県,Kumamoto,48,4055,1,0,44,3,
2020,6,9,大分県,Oita,60,4278,0,0,59,1,
2020,6,9,宮崎県,Miyazaki,17,1441,0,0,17,0,
2020,6,9,鹿児島県,Kagoshima,10,2009,0,0,10,0,
2020,6,9,沖縄県,Okinawa,142,2925,0,0,139,7,
2020,6,10,北海道,Hokkaido,1132,16456,135,11,906,91,1
2020,6,10,青森県,Aomori,27,892,0,0,26,1,
2020,6,10,岩手県,Iwate,0,767,0,0,0,0,
2020,6,10,宮城県,Miyagi,88,3136,0,0,87,1,
2020,6,10,秋田県,Akita,16,957,0,0,16,0,
2020,6,10,山形県,Yamagata,69,2463,2,1,67,0,
2020,6,10,福島県,Fukushima,81,5232,3,0,78,0,
2020,6,10,茨城県,Ibaraki,168,4934,3,0,155,10,
2020,6,10,栃木県,Tochigi,66,5141,4,0,62,0,0
2020,6,10,群馬県,Gunma,151,4158,6,1,126,19,
2020,6,10,埼玉県,Saitama,1014,25132,34,5,929,51,1.52
2020,6,10,千葉県,Chiba,912,15813,24,4,843,45,1.92
2020,6,10,東京都,Tokyo,5421,54513,256,22,4785,311,1.1
2020,6,10,神奈川県,Kanagawa,1398,10918,115,17,1194,89,0.76
2020,6,10,新潟県,Niigata,83,4465,1,0,81,0,
2020,6,10,富山県,Toyama,227,3542,3,0,202,22,
2020,6,10,石川県,Ishikawa,299,2806,33,2,239,27,0.61
2020,6,10,福井県,Fukui,122,2919,1,1,113,8,
2020,6,10,山梨県,Yamanashi,68,4577,3,0,64,1,0.69
2020,6,10,長野県,Nagano,76,2930,4,0,72,,
2020,6,10,岐阜県,Gifu,153,4065,4,1,142,7,1.64
2020,6,10,静岡県,Shizuoka,76,3644,2,0,73,1,0
2020,6,10,愛知県,Aichi,511,10961,7,0,465,34,1
2020,6,10,三重県,Mie,45,2599,0,0,44,1,
2020,6,10,滋賀県,Shiga,100,2003,2,1,97,1,
2020,6,10,京都府,Kyoto,360,8793,5,0,337,18,
2020,6,10,大阪府,Osaka,1785,34037,51,14,1646,84,1.64
2020,6,10,兵庫県,Hyogo,699,11716,4,3,652,43,
2020,6,10,奈良県,Nara,92,3240,1,0,89,2,
2020,6,10,和歌山県,Wakayama,63,3815,0,0,60,3,
2020,6,10,鳥取県,Tottori,3,1405,0,0,3,0,
2020,6,10,島根県,Shimane,24,1176,1,1,23,0,
2020,6,10,岡山県,Okayama,25,1790,0,,25,,
2020,6,10,広島県,Hiroshima,168,7328,1,0,164,3,
2020,6,10,山口県,Yamaguchi,37,1886,1,1,36,0,
2020,6,10,徳島県,Tokushima,5,789,0,0,4,1,
2020,6,10,香川県,Kagawa,28,2344,0,0,28,0,
2020,6,10,愛媛県,Ehime,82,2487,10,0,68,4,0
2020,6,10,高知県,Kochi,74,1863,0,0,71,3,
2020,6,10,福岡県,Fukuoka,808,14552,131,3,650,27,0.39
2020,6,10,佐賀県,Saga,47,1513,0,0,45,0,
2020,6,10,長崎県,Nagasaki,17,2972,0,0,16,1,
2020,6,10,熊本県,Kumamoto,48,4070,1,0,44,3,
2020,6,10,大分県,Oita,60,4309,0,0,59,1,
2020,6,10,宮崎県,Miyazaki,17,1453,0,0,17,0,
2020,6,10,鹿児島県,Kagoshima,10,2049,0,0,10,0,
2020,6,10,沖縄県,Okinawa,142,2930,0,0,139,7,
2020,6,11,北海道,Hokkaido,1137,16633,125,12,921,91,1.09
2020,6,11,青森県,Aomori,27,899,0,0,26,1,
2020,6,11,岩手県,Iwate,0,769,0,0,0,0,
2020,6,11,宮城県,Miyagi,88,3168,0,0,87,1,
2020,6,11,秋田県,Akita,16,961,0,0,16,0,
2020,6,11,山形県,Yamagata,69,2470,2,1,67,0,
2020,6,11,福島県,Fukushima,81,5353,3,0,78,0,
2020,6,11,茨城県,Ibaraki,168,4962,3,0,155,10,
2020,6,11,栃木県,Tochigi,66,5264,3,0,63,0,0
2020,6,11,群馬県,Gunma,151,4232,6,1,126,19,
2020,6,11,埼玉県,Saitama,1017,25662,30,4,936,51,2.69
2020,6,11,千葉県,Chiba,915,15991,24,4,846,45,4.42
2020,6,11,東京都,Tokyo,5443,56415,237,21,4824,311,0.99
2020,6,11,神奈川県,Kanagawa,1399,11046,108,16,1202,89,0.66
2020,6,11,新潟県,Niigata,83,4507,1,0,81,0,
2020,6,11,富山県,Toyama,227,3587,3,0,202,22,
2020,6,11,石川県,Ishikawa,299,2815,33,2,239,27,1
2020,6,11,福井県,Fukui,122,2953,1,1,113,8,
2020,6,11,山梨県,Yamanashi,68,4648,3,0,64,1,0.69
2020,6,11,長野県,Nagano,76,2957,4,0,72,,
2020,6,11,岐阜県,Gifu,153,4095,4,1,142,7,1.64
2020,6,11,静岡県,Shizuoka,77,3653,3,0,73,1,
2020,6,11,愛知県,Aichi,513,11072,9,0,465,34,1.64
2020,6,11,三重県,Mie,45,2609,0,0,44,1,
2020,6,11,滋賀県,Shiga,100,2024,2,1,97,1,
2020,6,11,京都府,Kyoto,360,8864,5,0,337,18,
2020,6,11,大阪府,Osaka,1786,34423,41,10,1655,85,2.19
2020,6,11,兵庫県,Hyogo,699,11771,3,3,653,43,
2020,6,11,奈良県,Nara,92,3240,1,0,89,2,
2020,6,11,和歌山県,Wakayama,63,3824,0,0,60,3,
2020,6,11,鳥取県,Tottori,3,1411,0,0,3,0,
2020,6,11,島根県,Shimane,24,1182,1,1,23,0,
2020,6,11,岡山県,Okayama,25,1800,0,,25,,
2020,6,11,広島県,Hiroshima,168,7360,1,0,164,3,
2020,6,11,山口県,Yamaguchi,37,1898,1,1,36,0,
2020,6,11,徳島県,Tokushima,5,798,0,0,4,1,
2020,6,11,香川県,Kagawa,28,2362,0,0,28,0,
2020,6,11,愛媛県,Ehime,82,2497,9,0,69,4,
2020,6,11,高知県,Kochi,74,1873,0,0,71,3,
2020,6,11,福岡県,Fukuoka,810,14641,111,3,671,28,0.35
2020,6,11,佐賀県,Saga,47,1523,0,0,47,0,
2020,6,11,長崎県,Nagasaki,17,2993,0,0,16,1,
2020,6,11,熊本県,Kumamoto,48,4080,0,0,45,3,
2020,6,11,大分県,Oita,60,4342,0,0,59,1,
2020,6,11,宮崎県,Miyazaki,17,1461,0,0,17,0,
2020,6,11,鹿児島県,Kagoshima,10,2157,0,0,10,0,
2020,6,11,沖縄県,Okinawa,142,2935,0,0,139,7,
2020,6,12,北海道,Hokkaido,1144,16866,122,11,931,91,1.3
2020,6,12,青森県,Aomori,27,907,0,0,26,1,
2020,6,12,岩手県,Iwate,0,776,0,0,0,0,
2020,6,12,宮城県,Miyagi,88,3253,0,0,87,1,
2020,6,12,秋田県,Akita,16,962,0,0,16,0,
2020,6,12,山形県,Yamagata,69,2474,2,1,67,0,
2020,6,12,福島県,Fukushima,81,5454,2,0,79,0,
2020,6,12,茨城県,Ibaraki,168,5005,3,0,155,10,
2020,6,12,栃木県,Tochigi,66,5375,1,0,64,0,0
2020,6,12,群馬県,Gunma,151,4285,6,0,126,19,0
2020,6,12,埼玉県,Saitama,1019,26579,27,4,941,51,3.81
2020,6,12,千葉県,Chiba,918,16146,27,3,846,45,
2020,6,12,東京都,Tokyo,5468,58641,228,23,4856,313,1.02
2020,6,12,神奈川県,Kanagawa,1402,11129,100,15,1213,89,0.64
2020,6,12,新潟県,Niigata,83,4553,1,0,81,0,
2020,6,12,富山県,Toyama,227,3642,3,0,202,22,
2020,6,12,石川県,Ishikawa,299,2824,31,2,241,27,0
2020,6,12,福井県,Fukui,122,2980,1,1,113,8,
2020,6,12,山梨県,Yamanashi,69,4728,1,0,67,1,2.69
2020,6,12,長野県,Nagano,76,2983,4,0,72,,
2020,6,12,岐阜県,Gifu,153,4221,4,1,142,7,1.64
2020,6,12,静岡県,Shizuoka,77,3653,3,0,73,1,
2020,6,12,愛知県,Aichi,513,11171,8,0,466,34,1.64
2020,6,12,三重県,Mie,45,2620,0,0,44,1,
2020,6,12,滋賀県,Shiga,100,2039,2,1,97,1,
2020,6,12,京都府,Kyoto,360,8953,4,0,338,18,
2020,6,12,大阪府,Osaka,1786,34808,35,10,1663,85,2.19
2020,6,12,兵庫県,Hyogo,699,11834,3,0,653,43,
2020,6,12,奈良県,Nara,92,3240,1,0,89,2,
2020,6,12,和歌山県,Wakayama,63,3831,0,0,60,3,
2020,6,12,鳥取県,Tottori,3,1419,0,0,3,0,
2020,6,12,島根県,Shimane,24,1190,1,1,23,0,
2020,6,12,岡山県,Okayama,25,1809,0,,25,,
2020,6,12,広島県,Hiroshima,168,7393,0,0,165,3,0
2020,6,12,山口県,Yamaguchi,37,1914,1,1,36,0,
2020,6,12,徳島県,Tokushima,5,806,0,0,4,1,
2020,6,12,香川県,Kagawa,28,2365,0,0,28,0,
2020,6,12,愛媛県,Ehime,82,2510,9,0,69,4,
2020,6,12,高知県,Kochi,74,1879,0,0,71,3,
2020,6,12,福岡県,Fukuoka,812,14691,102,2,682,28,0.34
2020,6,12,佐賀県,Saga,47,1531,0,0,47,0,
2020,6,12,長崎県,Nagasaki,17,3006,0,0,16,1,
2020,6,12,熊本県,Kumamoto,48,4092,0,0,45,3,
2020,6,12,大分県,Oita,60,4364,0,0,59,1,
2020,6,12,宮崎県,Miyazaki,17,1470,0,0,17,0,
2020,6,12,鹿児島県,Kagoshima,11,2163,1,0,10,0,
2020,6,12,沖縄県,Okinawa,142,2940,0,0,139,7,
2020,6,13,北海道,Hokkaido,1154,17153,120,10,943,91,1.4
2020,6,13,青森県,Aomori,27,910,0,0,26,1,
2020,6,13,岩手県,Iwate,0,776,0,0,0,0,
2020,6,13,宮城県,Miyagi,88,3253,0,0,87,1,
2020,6,13,秋田県,Akita,16,962,0,0,16,0,
2020,6,13,山形県,Yamagata,69,2475,2,1,67,0,
2020,6,13,福島県,Fukushima,81,5554,2,0,79,0,
2020,6,13,茨城県,Ibaraki,168,5005,3,0,155,10,
2020,6,13,栃木県,Tochigi,66,5463,1,0,65,0,0
2020,6,13,群馬県,Gunma,151,4336,5,0,127,19,0
2020,6,13,埼玉県,Saitama,1019,26614,25,4,943,51,2.19
2020,6,13,千葉県,Chiba,919,16310,28,3,846,45,
2020,6,13,東京都,Tokyo,5492,59819,234,22,4862,314,0.95
2020,6,13,神奈川県,Kanagawa,1408,11129,100,15,1213,89,0.65
2020,6,13,新潟県,Niigata,83,4553,1,0,81,0,
2020,6,13,富山県,Toyama,227,3642,3,0,202,22,
2020,6,13,石川県,Ishikawa,299,2830,31,2,241,27,0
2020,6,13,福井県,Fukui,122,3018,1,1,113,8,
2020,6,13,山梨県,Yamanashi,69,4728,1,0,67,1,2.69
2020,6,13,長野県,Nagano,76,2995,3,0,73,,
2020,6,13,岐阜県,Gifu,153,4229,3,1,143,7,1.64
2020,6,13,静岡県,Shizuoka,77,3666,3,0,73,1,
2020,6,13,愛知県,Aichi,513,11171,9,0,467,34,1.64
2020,6,13,三重県,Mie,45,2632,0,0,44,1,
2020,6,13,滋賀県,Shiga,100,2077,1,1,98,1,
2020,6,13,京都府,Kyoto,360,8953,4,0,338,18,
2020,6,13,大阪府,Osaka,1786,35176,31,9,1668,85,1
2020,6,13,兵庫県,Hyogo,699,11882,3,0,653,43,
2020,6,13,奈良県,Nara,92,3240,0,0,90,2,
2020,6,13,和歌山県,Wakayama,63,3840,0,0,60,3,
2020,6,13,鳥取県,Tottori,3,1422,0,0,3,0,
2020,6,13,島根県,Shimane,24,1199,1,1,23,0,
2020,6,13,岡山県,Okayama,25,1817,0,,25,,
2020,6,13,広島県,Hiroshima,168,7393,0,0,165,3,0
2020,6,13,山口県,Yamaguchi,37,1921,1,1,36,0,
2020,6,13,徳島県,Tokushima,5,812,0,0,4,1,
2020,6,13,香川県,Kagawa,28,2375,0,0,28,0,
2020,6,13,愛媛県,Ehime,82,2510,9,0,69,4,
2020,6,13,高知県,Kochi,74,1884,0,0,71,3,
2020,6,13,福岡県,Fukuoka,821,14831,87,2,706,28,0.48
2020,6,13,佐賀県,Saga,47,1540,0,0,47,0,
2020,6,13,長崎県,Nagasaki,17,3019,0,0,16,1,
2020,6,13,熊本県,Kumamoto,48,4092,0,0,45,3,
2020,6,13,大分県,Oita,60,4400,0,0,59,1,
2020,6,13,宮崎県,Miyazaki,17,1470,0,0,17,0,
2020,6,13,鹿児島県,Kagoshima,11,2163,1,0,10,0,
2020,6,13,沖縄県,Okinawa,142,2949,0,0,139,7,
2020,6,14,北海道,Hokkaido,1163,17390,122,10,950,91,1.3
2020,6,14,青森県,Aomori,27,910,0,0,26,1,
2020,6,14,岩手県,Iwate,0,776,0,0,0,0,
2020,6,14,宮城県,Miyagi,88,3291,0,0,87,1,
2020,6,14,秋田県,Akita,16,962,0,0,16,0,
2020,6,14,山形県,Yamagata,69,2479,2,1,67,0,
2020,6,14,福島県,Fukushima,81,5563,2,0,79,0,
2020,6,14,茨城県,Ibaraki,168,5005,3,0,155,10,
2020,6,14,栃木県,Tochigi,66,5501,1,0,65,0,0
2020,6,14,群馬県,Gunma,151,4349,5,0,127,19,0
2020,6,14,埼玉県,Saitama,1021,26670,27,4,943,51,2.45
2020,6,14,千葉県,Chiba,919,16476,28,3,846,45,
2020,6,14,東京都,Tokyo,5539,60323,241,19,4866,314,1.07
2020,6,14,神奈川県,Kanagawa,1408,11129,100,15,1213,89,0.51
2020,6,14,新潟県,Niigata,83,4553,1,0,81,0,
2020,6,14,富山県,Toyama,227,3642,3,0,202,22,
2020,6,14,石川県,Ishikawa,299,2838,31,2,241,27,0
2020,6,14,福井県,Fukui,122,3028,1,1,113,8,
2020,6,14,山梨県,Yamanashi,69,4728,1,0,67,1,2.69
2020,6,14,長野県,Nagano,76,3015,3,0,73,,
2020,6,14,岐阜県,Gifu,153,4237,3,2,143,7,1.64
2020,6,14,静岡県,Shizuoka,77,3671,3,0,73,1,
2020,6,14,愛知県,Aichi,513,11171,10,0,467,34,1.64
2020,6,14,三重県,Mie,45,2632,0,0,44,1,
2020,6,14,滋賀県,Shiga,100,2089,1,1,98,1,
2020,6,14,京都府,Kyoto,360,8953,4,0,338,18,
2020,6,14,大阪府,Osaka,1787,35176,31,9,1668,85,1
2020,6,14,兵庫県,Hyogo,699,11932,3,0,653,43,
2020,6,14,奈良県,Nara,92,3240,0,0,90,2,
2020,6,14,和歌山県,Wakayama,63,3853,0,0,60,3,
2020,6,14,鳥取県,Tottori,3,1422,0,0,3,0,
2020,6,14,島根県,Shimane,24,1200,1,1,23,0,
2020,6,14,岡山県,Okayama,25,1827,0,,25,,
2020,6,14,広島県,Hiroshima,168,7393,0,0,165,3,0
2020,6,14,山口県,Yamaguchi,37,1929,1,1,36,0,
2020,6,14,徳島県,Tokushima,5,819,0,0,4,1,
2020,6,14,香川県,Kagawa,28,2380,0,0,28,0,
2020,6,14,愛媛県,Ehime,82,2510,9,0,69,4,
2020,6,14,高知県,Kochi,74,1893,0,0,71,3,
2020,6,14,福岡県,Fukuoka,822,14926,57,2,737,28,0.55
2020,6,14,佐賀県,Saga,47,1552,0,0,47,0,
2020,6,14,長崎県,Nagasaki,17,3019,0,0,16,1,
2020,6,14,熊本県,Kumamoto,48,4092,0,0,45,3,
2020,6,14,大分県,Oita,60,4409,0,0,59,1,
2020,6,14,宮崎県,Miyazaki,17,1470,0,0,17,0,
2020,6,14,鹿児島県,Kagoshima,11,2289,1,0,10,0,
2020,6,14,沖縄県,Okinawa,142,2957,0,0,139,7,
2020,6,15,北海道,Hokkaido,1170,17706,123,10,956,91,1.42
2020,6,15,青森県,Aomori,27,917,0,0,26,1,
2020,6,15,岩手県,Iwate,0,788,0,0,0,0,
2020,6,15,宮城県,Miyagi,88,3314,0,0,87,1,
2020,6,15,秋田県,Akita,16,967,0,0,16,0,
2020,6,15,山形県,Yamagata,69,2479,1,1,68,0,
2020,6,15,福島県,Fukushima,81,5599,2,0,79,0,
2020,6,15,茨城県,Ibaraki,168,5050,3,0,155,10,
2020,6,15,栃木県,Tochigi,66,5520,1,0,65,0,0
2020,6,15,群馬県,Gunma,151,4353,4,0,128,19,0
2020,6,15,埼玉県,Saitama,1021,27215,22,4,947,52,2.45
2020,6,15,千葉県,Chiba,919,16716,28,3,846,45,
2020,6,15,東京都,Tokyo,5587,62324,248,21,4887,314,1.23
2020,6,15,神奈川県,Kanagawa,1411,11329,138,23,1183,90,0.63
2020,6,15,新潟県,Niigata,83,4595,1,0,81,0,
2020,6,15,富山県,Toyama,227,3661,3,0,202,22,
2020,6,15,石川県,Ishikawa,299,2845,31,2,241,27,0
2020,6,15,福井県,Fukui,122,3028,0,0,114,8,
2020,6,15,山梨県,Yamanashi,71,4911,2,0,68,1,1.23
2020,6,15,長野県,Nagano,76,3021,1,0,75,,
2020,6,15,岐阜県,Gifu,154,4259,4,2,143,7,1.64
2020,6,15,静岡県,Shizuoka,77,3680,3,0,73,1,
2020,6,15,愛知県,Aichi,516,11375,10,0,467,34,1.44
2020,6,15,三重県,Mie,45,2645,0,0,44,1,
2020,6,15,滋賀県,Shiga,100,2091,1,1,98,1,
2020,6,15,京都府,Kyoto,360,9129,4,0,338,18,1
2020,6,15,大阪府,Osaka,1786,35176,30,9,1668,85,1.64
2020,6,15,兵庫県,Hyogo,699,11950,3,0,653,43,
2020,6,15,奈良県,Nara,92,3240,0,0,90,2,
2020,6,15,和歌山県,Wakayama,63,3856,0,0,60,3,
2020,6,15,鳥取県,Tottori,3,1425,0,0,3,0,
2020,6,15,島根県,Shimane,24,1202,1,1,23,0,
2020,6,15,岡山県,Okayama,25,1833,0,,25,,
2020,6,15,広島県,Hiroshima,168,7460,0,0,165,3,
2020,6,15,山口県,Yamaguchi,37,1938,1,1,36,0,
2020,6,15,徳島県,Tokushima,5,824,0,0,4,1,
2020,6,15,香川県,Kagawa,28,2380,0,0,28,0,
