year,month,date,prefectureNameJ,prefectureNameE,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber
2020,7,27,山梨県,Yamanashi,88,6968.0,10.0,0,77.0,1,3.16
2020,7,27,長野県,Nagano,92,6050.0,12.0,0,80.0,,1.4
2020,7,27,岐阜県,Gifu,240,8892.0,69.0,0,164.0,7,2.36
2020,7,27,静岡県,Shizuoka,200,10472.0,102.0,0,97.0,1,3.62
2020,7,27,愛知県,Aichi,1226,19918.0,544.0,2,511.0,35,2.75
2020,7,27,三重県,Mie,70,3721.0,17.0,0,51.0,1,1.56
2020,7,27,滋賀県,Shiga,155,4005.0,48.0,3,106.0,1,4.73
2020,7,27,京都府,Kyoto,657,16392.0,186.0,1,452.0,19,1.19
2020,7,27,大阪府,Osaka,3275,64055.0,878.0,10,2300.0,88,1.58
2020,7,27,兵庫県,Hyogo,1026,24011.0,130.0,4,811.0,45,1.53
2020,7,27,奈良県,Nara,209,7978.0,71.0,2,136.0,2,1.4
2020,7,27,和歌山県,Wakayama,130,5725.0,38.0,2,88.0,3,2.55
2020,7,27,鳥取県,Tottori,6,2356.0,2.0,0,4.0,0,
2020,7,27,島根県,Shimane,28,2340.0,3.0,0,25.0,0,2.19
2020,7,27,岡山県,Okayama,64,2673.0,28.0,,33.0,,1.27
2020,7,27,広島県,Hiroshima,261,10937.0,64.0,0,194.0,3,1.48
2020,7,27,山口県,Yamaguchi,50,3588.0,11.0,0,39.0,0,1.4
2020,7,27,徳島県,Tokushima,16,1557.0,6.0,0,6.0,1,
2020,7,27,香川県,Kagawa,45,4354.0,12.0,0,33.0,0,0.14
2020,7,27,愛媛県,Ehime,87,2846.0,5.0,0,77.0,5,2.69
2020,7,27,高知県,Kochi,79,2196.0,4.0,0,72.0,3,2.19
2020,7,27,福岡県,Fukuoka,1432,22157.0,466.0,4,933.0,33,2.6
2020,7,27,佐賀県,Saga,67,2160.0,20.0,0,47.0,0,8.19
2020,7,27,長崎県,Nagasaki,53,5857.0,29.0,,22.0,2,0.95
2020,7,27,熊本県,Kumamoto,100,4607.0,50.0,0,47.0,3,16.35
2020,7,27,大分県,Oita,60,6180.0,0.0,0,59.0,1,
2020,7,27,宮崎県,Miyazaki,73,2684.0,53.0,0,20.0,0,
2020,7,27,鹿児島県,Kagoshima,216,9619.0,84.0,0,132.0,0,1.81
2020,7,27,沖縄県,Okinawa,210,6342.0,44.0,1,145.0,7,5.69
2020,7,28,北海道,Hokkaido,1399,27517.0,91.0,4,1214.0,103,0.75
2020,7,28,青森県,Aomori,31,1393.0,1.0,0,29.0,1,1.0
2020,7,28,岩手県,Iwate,0,1381.0,0.0,0,0.0,0,
2020,7,28,宮城県,Miyagi,147,5617.0,8.0,0,138.0,1,0.51
2020,7,28,秋田県,Akita,18,1089.0,1.0,0,16.0,0,
2020,7,28,山形県,Yamagata,75,2869.0,1.0,0,74.0,1,0.0
2020,7,28,福島県,Fukushima,86,9312.0,3.0,0,83.0,0,
2020,7,28,茨城県,Ibaraki,254,6767.0,33.0,1,211.0,10,0.94
2020,7,28,栃木県,Tochigi,167,12568.0,47.0,0,112.0,0,0.86
2020,7,28,群馬県,Gunma,182,7722.0,23.0,2,140.0,19,1.0
2020,7,28,埼玉県,Saitama,2146,62409.0,457.0,4,1617.0,72,1.04
2020,7,28,千葉県,Chiba,1522,26690.0,284.0,5,1190.0,48,1.07
2020,7,28,東京都,Tokyo,11610,181308.0,2524.0,21,8758.0,328,1.07
2020,7,28,神奈川県,Kanagawa,2286,64024.0,309.0,10,1879.0,98,0.98
2020,7,28,新潟県,Niigata,97,6120.0,8.0,0,88.0,0,1.83
2020,7,28,富山県,Toyama,236,5077.0,5.0,0,209.0,22,1.0
2020,7,28,石川県,Ishikawa,314,3196.0,15.0,2,272.0,27,1.23
2020,7,28,福井県,Fukui,129,4674.0,4.0,0,117.0,8,1.34
2020,7,28,山梨県,Yamanashi,88,7040.0,10.0,0,77.0,1,2.19
2020,7,28,長野県,Nagano,98,6331.0,17.0,0,81.0,,1.47
2020,7,28,岐阜県,Gifu,265,9382.0,89.0,0,169.0,7,1.9
2020,7,28,静岡県,Shizuoka,200,10472.0,102.0,0,97.0,1,4.01
2020,7,28,愛知県,Aichi,1394,20356.0,608.0,2,523.0,35,2.45
2020,7,28,三重県,Mie,74,3831.0,20.0,0,52.0,1,1.64
2020,7,28,滋賀県,Shiga,157,4081.0,48.0,2,108.0,1,2.51
2020,7,28,京都府,Kyoto,677,16612.0,191.0,1,466.0,20,1.01
2020,7,28,大阪府,Osaka,3430,66154.0,924.0,13,2418.0,88,1.56
2020,7,28,兵庫県,Hyogo,1059,24520.0,148.0,8,811.0,45,1.53
2020,7,28,奈良県,Nara,215,7978.0,67.0,2,146.0,2,1.28
2020,7,28,和歌山県,Wakayama,134,5819.0,40.0,2,89.0,3,2.28
2020,7,28,鳥取県,Tottori,7,2396.0,3.0,0,4.0,0,
2020,7,28,島根県,Shimane,29,2710.0,4.0,0,26.0,0,2.69
2020,7,28,岡山県,Okayama,66,2708.0,33.0,,33.0,,1.26
2020,7,28,広島県,Hiroshima,269,10937.0,58.0,0,208.0,3,1.53
2020,7,28,山口県,Yamaguchi,51,3736.0,12.0,0,39.0,0,1.52
2020,7,28,徳島県,Tokushima,16,1579.0,6.0,0,8.0,1,
2020,7,28,香川県,Kagawa,45,4484.0,9.0,0,36.0,0,0.15
2020,7,28,愛媛県,Ehime,89,2889.0,7.0,0,77.0,5,3.6
2020,7,28,高知県,Kochi,80,2202.0,4.0,0,73.0,3,2.69
2020,7,28,福岡県,Fukuoka,1481,22426.0,496.0,4,952.0,33,2.24
2020,7,28,佐賀県,Saga,69,2185.0,21.0,0,48.0,0,5.18
2020,7,28,長崎県,Nagasaki,59,6089.0,35.0,,22.0,2,1.05
2020,7,28,熊本県,Kumamoto,114,4607.0,64.0,0,47.0,3,11.75
2020,7,28,大分県,Oita,62,6312.0,2.0,0,59.0,1,
2020,7,28,宮崎県,Miyazaki,85,2970.0,65.0,0,20.0,0,
2020,7,28,鹿児島県,Kagoshima,219,9768.0,81.0,0,138.0,0,2.07
2020,7,28,沖縄県,Okinawa,230,6665.0,62.0,2,145.0,7,5.44
2020,7,29,北海道,Hokkaido,1404,28088.0,82.0,4,1215.0,103,0.81
2020,7,29,青森県,Aomori,31,1410.0,1.0,0,29.0,1,0.0
2020,7,29,岩手県,Iwate,0,1438.0,0.0,0,0.0,0,
2020,7,29,宮城県,Miyagi,149,5668.0,10.0,0,138.0,1,0.61
2020,7,29,秋田県,Akita,18,1115.0,1.0,0,16.0,0,
2020,7,29,山形県,Yamagata,75,2875.0,1.0,0,74.0,1,0.0
2020,7,29,福島県,Fukushima,87,9499.0,4.0,0,83.0,0,1.64
2020,7,29,茨城県,Ibaraki,266,6889.0,45.0,1,211.0,10,1.13
2020,7,29,栃木県,Tochigi,169,12860.0,47.0,0,119.0,0,0.88
2020,7,29,群馬県,Gunma,183,7869.0,24.0,2,140.0,19,0.77
2020,7,29,埼玉県,Saitama,2199,63477.0,489.0,4,1637.0,73,0.97
2020,7,29,千葉県,Chiba,1571,26976.0,316.0,4,1207.0,48,1.45
2020,7,29,東京都,Tokyo,11860,186518.0,2422.0,22,9109.0,329,1.04
2020,7,29,神奈川県,Kanagawa,2356,65850.0,293.0,10,1965.0,98,0.92
2020,7,29,新潟県,Niigata,99,6188.0,10.0,0,88.0,0,1.83
2020,7,29,富山県,Toyama,236,5165.0,5.0,0,209.0,22,0.61
2020,7,29,石川県,Ishikawa,316,3225.0,16.0,3,273.0,27,1.44
2020,7,29,福井県,Fukui,135,4729.0,10.0,0,117.0,8,4.8
2020,7,29,山梨県,Yamanashi,90,7130.0,11.0,0,78.0,1,1.92
2020,7,29,長野県,Nagano,102,6593.0,20.0,0,82.0,,2.01
2020,7,29,岐阜県,Gifu,295,9692.0,112.0,0,176.0,7,2.08
2020,7,29,静岡県,Shizuoka,234,12049.0,126.0,0,107.0,1,3.26
2020,7,29,愛知県,Aichi,1547,21258.0,712.0,2,529.0,35,2.11
2020,7,29,三重県,Mie,77,3977.0,23.0,0,52.0,1,1.85
2020,7,29,滋賀県,Shiga,163,4162.0,53.0,2,109.0,1,1.44
2020,7,29,京都府,Kyoto,708,16927.0,210.0,2,478.0,20,1.02
2020,7,29,大阪府,Osaka,3651,68246.0,1082.0,16,2477.0,89,1.55
2020,7,29,兵庫県,Hyogo,1105,25096.0,155.0,6,856.0,45,1.52
2020,7,29,奈良県,Nara,221,8733.0,66.0,1,153.0,2,1.17
2020,7,29,和歌山県,Wakayama,140,5954.0,45.0,2,90.0,3,1.92
2020,7,29,鳥取県,Tottori,10,2538.0,6.0,0,4.0,0,
2020,7,29,島根県,Shimane,29,2782.0,4.0,0,25.0,0,2.19
2020,7,29,岡山県,Okayama,71,2765.0,28.0,,39.0,,1.6
2020,7,29,広島県,Hiroshima,286,11265.0,67.0,0,215.0,3,1.54
2020,7,29,山口県,Yamaguchi,53,3779.0,14.0,0,39.0,0,1.44
2020,7,29,徳島県,Tokushima,18,1621.0,6.0,0,8.0,1,
2020,7,29,香川県,Kagawa,46,4579.0,7.0,0,39.0,0,0.26
2020,7,29,愛媛県,Ehime,89,2930.0,5.0,0,79.0,5,3.6
2020,7,29,高知県,Kochi,80,2228.0,4.0,0,73.0,3,1.34
2020,7,29,福岡県,Fukuoka,1535,22681.0,510.0,5,992.0,33,1.8
2020,7,29,佐賀県,Saga,72,2252.0,23.0,0,49.0,0,1.71
2020,7,29,長崎県,Nagasaki,61,6270.0,32.0,,27.0,2,0.91
2020,7,29,熊本県,Kumamoto,157,5250.0,106.0,0,48.0,3,12.67
2020,7,29,大分県,Oita,62,6408.0,2.0,0,59.0,1,
2020,7,29,宮崎県,Miyazaki,106,3246.0,86.0,0,20.0,0,
2020,7,29,鹿児島県,Kagoshima,232,10026.0,85.0,0,147.0,0,2.83
2020,7,29,沖縄県,Okinawa,274,7034.0,83.0,2,145.0,7,6.25
2020,7,30,北海道,Hokkaido,1413,28554.0,86.0,3,1237.0,103,0.91
2020,7,30,青森県,Aomori,31,1427.0,1.0,0,29.0,1,0.0
2020,7,30,岩手県,Iwate,2,1454.0,2.0,0,0.0,0,
2020,7,30,宮城県,Miyagi,153,5763.0,14.0,0,138.0,1,0.68
2020,7,30,秋田県,Akita,18,1127.0,2.0,0,16.0,0,
2020,7,30,山形県,Yamagata,75,2882.0,1.0,0,74.0,1,0.0
2020,7,30,福島県,Fukushima,87,9681.0,4.0,0,83.0,0,0.61
2020,7,30,茨城県,Ibaraki,268,6996.0,47.0,1,211.0,10,1.13
2020,7,30,栃木県,Tochigi,185,13181.0,50.0,0,127.0,0,0.96
2020,7,30,群馬県,Gunma,187,7995.0,27.0,2,141.0,19,0.83
2020,7,30,埼玉県,Saitama,2256,64828.0,476.0,3,1707.0,73,0.92
2020,7,30,千葉県,Chiba,1620,27453.0,357.0,4,1215.0,48,1.12
2020,7,30,東京都,Tokyo,12227,191722.0,2459.0,22,9438.0,330,1.01
2020,7,30,神奈川県,Kanagawa,2432,67747.0,303.0,8,2030.0,99,0.97
2020,7,30,新潟県,Niigata,103,6250.0,14.0,0,88.0,0,2.53
2020,7,30,富山県,Toyama,238,5292.0,6.0,0,210.0,22,0.69
2020,7,30,石川県,Ishikawa,320,3248.0,19.0,3,274.0,27,1.56
2020,7,30,福井県,Fukui,137,4808.0,12.0,0,117.0,8,3.16
2020,7,30,山梨県,Yamanashi,90,7197.0,10.0,0,79.0,1,1.92
2020,7,30,長野県,Nagano,103,6903.0,21.0,0,82.0,,2.4
2020,7,30,岐阜県,Gifu,312,10052.0,119.0,0,186.0,7,1.98
2020,7,30,静岡県,Shizuoka,234,12832.0,126.0,0,107.0,1,3.49
2020,7,30,愛知県,Aichi,1744,22156.0,857.0,2,551.0,35,2.02
2020,7,30,三重県,Mie,90,4145.0,35.0,0,53.0,1,2.89
2020,7,30,滋賀県,Shiga,168,4294.0,55.0,2,112.0,1,0.71
2020,7,30,京都府,Kyoto,749,17369.0,238.0,2,491.0,20,1.33
2020,7,30,大阪府,Osaka,3841,70316.0,1151.0,18,2598.0,89,1.57
2020,7,30,兵庫県,Hyogo,1158,25952.0,184.0,5,877.0,45,1.46
2020,7,30,奈良県,Nara,228,8733.0,66.0,1,160.0,2,0.97
2020,7,30,和歌山県,Wakayama,142,6036.0,42.0,2,95.0,3,1.22
2020,7,30,鳥取県,Tottori,11,2677.0,6.0,0,5.0,0,
2020,7,30,島根県,Shimane,29,2866.0,4.0,0,25.0,0,2.19
2020,7,30,岡山県,Okayama,76,2839.0,30.0,,41.0,,1.86
2020,7,30,広島県,Hiroshima,304,11531.0,79.0,0,221.0,3,1.76
2020,7,30,山口県,Yamaguchi,53,3860.0,14.0,0,39.0,0,0.75
2020,7,30,徳島県,Tokushima,23,1663.0,6.0,0,8.0,1,
2020,7,30,香川県,Kagawa,46,4635.0,5.0,0,41.0,0,0.46
2020,7,30,愛媛県,Ehime,89,2963.0,5.0,0,79.0,5,3.6
2020,7,30,高知県,Kochi,80,2242.0,4.0,0,73.0,3,2.19
2020,7,30,福岡県,Fukuoka,1635,23282.0,587.0,5,1015.0,33,1.61
2020,7,30,佐賀県,Saga,75,2357.0,26.0,0,50.0,0,1.52
2020,7,30,長崎県,Nagasaki,66,6544.0,37.0,,27.0,2,1.18
2020,7,30,熊本県,Kumamoto,157,5250.0,106.0,0,48.0,3,6.07
2020,7,30,大分県,Oita,64,6479.0,4.0,0,59.0,1,
2020,7,30,宮崎県,Miyazaki,106,3631.0,86.0,0,20.0,0,10.71
2020,7,30,鹿児島県,Kagoshima,232,10274.0,85.0,0,147.0,0,3.08
2020,7,30,沖縄県,Okinawa,324,8033.0,173.0,2,148.0,7,6.06
2020,7,31,北海道,Hokkaido,1428,29114.0,73.0,3,1243.0,103,1.0
2020,7,31,青森県,Aomori,32,1445.0,2.0,0,29.0,1,1.0
2020,7,31,岩手県,Iwate,3,1480.0,3.0,0,0.0,0,
2020,7,31,宮城県,Miyagi,158,5843.0,17.0,0,140.0,1,1.2
2020,7,31,秋田県,Akita,18,1146.0,2.0,0,16.0,0,
2020,7,31,山形県,Yamagata,76,2894.0,1.0,0,75.0,1,
2020,7,31,福島県,Fukushima,89,9845.0,6.0,0,83.0,0,1.34
2020,7,31,茨城県,Ibaraki,280,7081.0,54.0,1,216.0,10,1.47
2020,7,31,栃木県,Tochigi,195,13517.0,47.0,0,139.0,0,1.25
2020,7,31,群馬県,Gunma,190,8173.0,30.0,1,141.0,19,1.13
2020,7,31,埼玉県,Saitama,2313,66219.0,504.0,2,1735.0,74,0.96
2020,7,31,千葉県,Chiba,1656,28022.0,370.0,4,1237.0,49,1.05
2020,7,31,東京都,Tokyo,12689,197613.0,2742.0,16,9615.0,332,1.11
2020,7,31,神奈川県,Kanagawa,2485,68800.0,341.0,10,2044.0,99,1.07
2020,7,31,新潟県,Niigata,111,6417.0,22.0,0,88.0,0,3.74
2020,7,31,富山県,Toyama,238,5323.0,6.0,0,210.0,22,0.69
2020,7,31,石川県,Ishikawa,321,3266.0,19.0,3,275.0,27,1.15
2020,7,31,福井県,Fukui,139,4852.0,14.0,0,117.0,8,5.9
2020,7,31,山梨県,Yamanashi,94,7260.0,14.0,0,79.0,1,1.09
2020,7,31,長野県,Nagano,105,7146.0,22.0,0,83.0,,2.93
2020,7,31,岐阜県,Gifu,331,10353.0,123.0,0,201.0,7,1.99
2020,7,31,静岡県,Shizuoka,269,13280.0,140.0,1,128.0,1,4.74
2020,7,31,愛知県,Aichi,1934,22910.0,1015.0,2,553.0,35,1.9
2020,7,31,三重県,Mie,91,4322.0,35.0,0,53.0,1,3.16
2020,7,31,滋賀県,Shiga,171,4368.0,57.0,2,113.0,1,0.59
2020,7,31,京都府,Kyoto,758,17749.0,210.0,2,528.0,20,1.52
2020,7,31,大阪府,Osaka,4057,72644.0,1262.0,19,2702.0,90,1.46
2020,7,31,兵庫県,Hyogo,1220,26627.0,219.0,4,912.0,45,1.63
2020,7,31,奈良県,Nara,235,8733.0,55.0,0,178.0,2,0.83
2020,7,31,和歌山県,Wakayama,150,6159.0,43.0,2,102.0,3,1.35
2020,7,31,鳥取県,Tottori,15,2785.0,10.0,0,5.0,0,
2020,7,31,島根県,Shimane,29,2916.0,4.0,0,25.0,0,2.19
2020,7,31,岡山県,Okayama,79,2974.0,32.0,,42.0,,1.64
2020,7,31,広島県,Hiroshima,312,11610.0,84.0,0,222.0,3,1.32
2020,7,31,山口県,Yamaguchi,53,3872.0,12.0,0,41.0,0,1.0
2020,7,31,徳島県,Tokushima,25,1788.0,13.0,0,8.0,1,
2020,7,31,香川県,Kagawa,46,4635.0,4.0,0,42.0,0,0.46
2020,7,31,愛媛県,Ehime,89,3006.0,2.0,0,82.0,5,1.92
2020,7,31,高知県,Kochi,80,2252.0,4.0,0,73.0,3,1.0
2020,7,31,福岡県,Fukuoka,1756,23888.0,661.0,4,1062.0,33,1.52
2020,7,31,佐賀県,Saga,82,2407.0,33.0,0,53.0,0,1.13
2020,7,31,長崎県,Nagasaki,74,6830.0,45.0,,27.0,2,1.52
2020,7,31,熊本県,Kumamoto,191,5498.0,140.0,0,48.0,3,8.24
2020,7,31,大分県,Oita,66,6680.0,6.0,0,59.0,1,
2020,7,31,宮崎県,Miyazaki,121,3985.0,100.0,0,21.0,0,6.39
2020,7,31,鹿児島県,Kagoshima,236,10464.0,84.0,0,152.0,0,0.86
2020,7,31,沖縄県,Okinawa,395,8033.0,244.0,3,148.0,7,5.07
2020,8,1,北海道,Hokkaido,1446,29610.0,82.0,3,1247.0,103,1.19
2020,8,1,青森県,Aomori,32,1445.0,1.0,0,30.0,1,1.0
2020,8,1,岩手県,Iwate,4,1567.0,3.0,0,0.0,0,
2020,8,1,宮城県,Miyagi,160,5932.0,16.0,0,143.0,1,1.53
2020,8,1,秋田県,Akita,18,1146.0,2.0,0,16.0,0,1.0
2020,8,1,山形県,Yamagata,76,2911.0,1.0,0,75.0,1,
2020,8,1,福島県,Fukushima,89,9962.0,5.0,0,84.0,0,1.34
2020,8,1,茨城県,Ibaraki,294,7081.0,61.0,1,223.0,10,2.14
2020,8,1,栃木県,Tochigi,195,13589.0,47.0,0,142.0,0,1.23
2020,8,1,群馬県,Gunma,191,8285.0,31.0,1,141.0,19,1.0
2020,8,1,埼玉県,Saitama,2387,66491.0,494.0,2,1819.0,74,0.97
2020,8,1,千葉県,Chiba,1656,28022.0,370.0,4,1237.0,49,1.1
2020,8,1,東京都,Tokyo,13161,201229.0,3214.0,15,9615.0,332,1.17
2020,8,1,神奈川県,Kanagawa,2543,69483.0,337.0,10,2106.0,99,1.28
2020,8,1,新潟県,Niigata,114,6530.0,24.0,0,89.0,0,4.15
2020,8,1,富山県,Toyama,243,5323.0,11.0,0,210.0,22,1.64
2020,8,1,石川県,Ishikawa,322,3283.0,19.0,3,276.0,27,1.47
2020,8,1,福井県,Fukui,139,4945.0,14.0,0,117.0,8,5.9
2020,8,1,山梨県,Yamanashi,94,7260.0,14.0,0,79.0,1,1.09
2020,8,1,長野県,Nagano,111,7279.0,28.0,0,83.0,,3.49
2020,8,1,岐阜県,Gifu,344,10691.0,131.0,0,206.0,7,2.0
2020,8,1,静岡県,Shizuoka,269,13280.0,140.0,1,128.0,1,5.18
2020,8,1,愛知県,Aichi,2069,22910.0,1183.0,4,578.0,35,1.76
2020,8,1,三重県,Mie,101,4424.0,43.0,0,53.0,1,3.04
2020,8,1,滋賀県,Shiga,179,4452.0,53.0,2,125.0,1,0.72
2020,8,1,京都府,Kyoto,758,17749.0,210.0,2,528.0,20,1.52
2020,8,1,大阪府,Osaka,4252,74937.0,1339.0,20,2820.0,90,1.45
2020,8,1,兵庫県,Hyogo,1252,27277.0,218.0,5,941.0,45,1.57
2020,8,1,奈良県,Nara,256,8733.0,75.0,0,179.0,2,1.1
2020,8,1,和歌山県,Wakayama,163,6274.0,50.0,2,108.0,3,1.49
2020,8,1,鳥取県,Tottori,16,2940.0,11.0,0,5.0,0,5.18
2020,8,1,島根県,Shimane,29,2940.0,4.0,0,26.0,0,0.46
2020,8,1,岡山県,Okayama,86,3046.0,34.0,,50.0,,1.12
2020,8,1,広島県,Hiroshima,329,11610.0,96.0,0,226.0,3,1.49
2020,8,1,山口県,Yamaguchi,58,3929.0,17.0,0,41.0,0,1.76
2020,8,1,徳島県,Tokushima,26,1882.0,13.0,0,8.0,1,4.01
2020,8,1,香川県,Kagawa,46,4779.0,4.0,0,42.0,0,0.46
2020,8,1,愛媛県,Ehime,92,3022.0,5.0,0,82.0,5,2.69
2020,8,1,高知県,Kochi,80,2269.0,4.0,0,73.0,3,1.0
2020,8,1,福岡県,Fukuoka,1756,24697.0,661.0,4,1062.0,33,1.3
2020,8,1,佐賀県,Saga,90,2491.0,42.0,0,58.0,0,1.18
2020,8,1,長崎県,Nagasaki,89,6830.0,55.0,,32.0,2,2.09
2020,8,1,熊本県,Kumamoto,217,6008.0,162.0,1,52.0,3,8.46
2020,8,1,大分県,Oita,68,6881.0,8.0,0,59.0,1,
2020,8,1,宮崎県,Miyazaki,121,4431.0,120.0,0,21.0,0,3.3
2020,8,1,鹿児島県,Kagoshima,252,10790.0,98.0,0,154.0,0,1.18
2020,8,1,沖縄県,Okinawa,453,8338.0,302.0,3,148.0,7,4.1
2020,8,2,北海道,Hokkaido,1455,30013.0,96.0,3,1252.0,103,1.33
2020,8,2,青森県,Aomori,32,1445.0,1.0,0,30.0,1,1.0
2020,8,2,岩手県,Iwate,4,1567.0,3.0,0,0.0,0,
2020,8,2,宮城県,Miyagi,165,6042.0,21.0,0,143.0,1,2.26
2020,8,2,秋田県,Akita,18,1146.0,2.0,0,16.0,0,0.0
2020,8,2,山形県,Yamagata,76,2918.0,1.0,0,75.0,1,
2020,8,2,福島県,Fukushima,89,10027.0,4.0,0,85.0,0,1.34
2020,8,2,茨城県,Ibaraki,322,7081.0,79.0,0,233.0,10,3.02
2020,8,2,栃木県,Tochigi,195,13811.0,47.0,0,142.0,0,1.02
2020,8,2,群馬県,Gunma,192,8361.0,30.0,1,143.0,19,1.06
2020,8,2,埼玉県,Saitama,2461,66715.0,546.0,2,1841.0,74,1.17
2020,8,2,千葉県,Chiba,1780,29050.0,453.0,7,1278.0,49,1.49
2020,8,2,東京都,Tokyo,13453,203019.0,3330.0,15,9791.0,332,1.17
2020,8,2,神奈川県,Kanagawa,2615,70149.0,337.0,10,2179.0,99,1.37
2020,8,2,新潟県,Niigata,116,6619.0,26.0,0,89.0,0,4.42
2020,8,2,富山県,Toyama,244,5323.0,12.0,0,210.0,22,1.78
2020,8,2,石川県,Ishikawa,323,3283.0,17.0,3,279.0,27,1.0
2020,8,2,福井県,Fukui,140,4976.0,14.0,0,118.0,8,2.53
2020,8,2,山梨県,Yamanashi,94,7260.0,14.0,0,79.0,1,1.09
2020,8,2,長野県,Nagano,117,7631.0,34.0,0,83.0,,2.26
2020,8,2,岐阜県,Gifu,351,10835.0,136.0,0,208.0,7,1.77
2020,8,2,静岡県,Shizuoka,269,13280.0,140.0,1,128.0,1,5.18
2020,8,2,愛知県,Aichi,2214,22910.0,943.0,4,603.0,35,1.76
2020,8,2,三重県,Mie,112,4424.0,55.0,0,55.0,1,3.26
2020,8,2,滋賀県,Shiga,184,4495.0,50.0,2,133.0,1,0.79
2020,8,2,京都府,Kyoto,758,17749.0,210.0,2,528.0,20,1.52
2020,8,2,大阪府,Osaka,4446,76499.0,1442.0,23,2911.0,90,1.42
2020,8,2,兵庫県,Hyogo,1312,27807.0,263.0,4,955.0,45,1.43
2020,8,2,奈良県,Nara,264,8733.0,81.0,0,181.0,2,1.11
2020,8,2,和歌山県,Wakayama,167,6359.0,50.0,2,112.0,3,1.25
2020,8,2,鳥取県,Tottori,18,3054.0,13.0,0,5.0,0,5.9
2020,8,2,島根県,Shimane,29,2955.0,4.0,0,27.0,0,0.46
2020,8,2,岡山県,Okayama,88,3093.0,36.0,,50.0,,1.24
2020,8,2,広島県,Hiroshima,347,11610.0,113.0,0,230.0,3,1.52
2020,8,2,山口県,Yamaguchi,58,4073.0,15.0,0,43.0,0,1.2
2020,8,2,徳島県,Tokushima,28,1968.0,13.0,0,8.0,1,4.42
2020,8,2,香川県,Kagawa,46,4782.0,4.0,0,42.0,0,1.0
2020,8,2,愛媛県,Ehime,95,3050.0,8.0,0,82.0,5,2.36
2020,8,2,高知県,Kochi,81,2292.0,5.0,0,73.0,3,0.75
2020,8,2,福岡県,Fukuoka,2047,25500.0,878.0,3,1135.0,34,1.66
2020,8,2,佐賀県,Saga,95,2555.0,47.0,0,59.0,0,1.27
2020,8,2,長崎県,Nagasaki,112,7268.0,78.0,,32.0,2,3.16
2020,8,2,熊本県,Kumamoto,217,6008.0,162.0,1,52.0,3,3.85
2020,8,2,大分県,Oita,68,6956.0,8.0,0,59.0,1,
2020,8,2,宮崎県,Miyazaki,157,4920.0,132.0,0,25.0,0,1.79
2020,8,2,鹿児島県,Kagoshima,256,10949.0,98.0,0,154.0,0,0.98
2020,8,2,沖縄県,Okinawa,517,8972.0,366.0,3,148.0,7,4.39
2020,8,3,北海道,Hokkaido,1478,30526.0,100.0,3,1261.0,103,1.54
2020,8,3,青森県,Aomori,32,1463.0,2.0,0,29.0,1,1.0
2020,8,3,岩手県,Iwate,4,1616.0,4.0,0,0.0,0,
2020,8,3,宮城県,Miyagi,168,6125.0,23.0,0,144.0,1,1.98
2020,8,3,秋田県,Akita,18,1168.0,2.0,0,16.0,0,0.0
2020,8,3,山形県,Yamagata,76,2924.0,1.0,0,75.0,1,
2020,8,3,福島県,Fukushima,89,10114.0,3.0,0,86.0,0,1.34
2020,8,3,茨城県,Ibaraki,327,7509.0,82.0,0,235.0,10,2.98
2020,8,3,栃木県,Tochigi,202,14138.0,50.0,0,146.0,0,1.21
2020,8,3,群馬県,Gunma,194,8406.0,32.0,2,143.0,19,1.17
2020,8,3,埼玉県,Saitama,2510,69560.0,522.0,3,1914.0,74,1.25
2020,8,3,千葉県,Chiba,1823,29417.0,469.0,6,1304.0,50,1.52
2020,8,3,東京都,Tokyo,13711,208745.0,3266.0,15,10112.0,333,1.23
2020,8,3,神奈川県,Kanagawa,2663,72168.0,403.0,11,2161.0,99,1.45
2020,8,3,新潟県,Niigata,119,6713.0,29.0,0,89.0,0,3.7
2020,8,3,富山県,Toyama,248,5509.0,15.0,0,211.0,22,1.87
2020,8,3,石川県,Ishikawa,323,3323.0,16.0,2,280.0,27,1.0
2020,8,3,福井県,Fukui,142,5005.0,16.0,0,118.0,8,2.85
2020,8,3,山梨県,Yamanashi,103,7435.0,17.0,0,85.0,1,1.34
2020,8,3,長野県,Nagano,119,7992.0,36.0,0,83.0,,2.38
2020,8,3,岐阜県,Gifu,362,10950.0,135.0,0,220.0,7,1.66
2020,8,3,静岡県,Shizuoka,309,14199.0,145.0,0,163.0,1,1.14
2020,8,3,愛知県,Aichi,2353,25979.0,1199.0,5,620.0,35,1.65
2020,8,3,三重県,Mie,124,4624.0,67.0,0,55.0,1,2.77
2020,8,3,滋賀県,Shiga,202,4542.0,64.0,1,137.0,1,1.05
2020,8,3,京都府,Kyoto,826,19088.0,253.0,2,553.0,20,1.29
2020,8,3,大阪府,Osaka,4527,77765.0,1417.0,27,3013.0,91,1.37
2020,8,3,兵庫県,Hyogo,1339,28241.0,243.0,7,1008.0,45,1.46
2020,8,3,奈良県,Nara,272,8733.0,82.0,1,188.0,2,1.13
2020,8,3,和歌山県,Wakayama,169,6401.0,50.0,1,114.0,3,1.04
2020,8,3,鳥取県,Tottori,18,3218.0,13.0,0,5.0,0,5.9
2020,8,3,島根県,Shimane,29,2973.0,2.0,0,27.0,0,0.46
