全国地方公共団体コード,都道府県名,市区町村名,公表_年月日,集計区分,陽性者数
133086,東京都,奥多摩町,2020-11-13,市区町村,3
133612,東京都,大島町,2020-11-13,市区町村,5
133621,東京都,利島村,2020-11-13,市区町村,0
133639,東京都,新島村,2020-11-13,市区町村,0
133647,東京都,神津島村,2020-11-13,市区町村,0
133817,東京都,三宅村,2020-11-13,市区町村,3
133825,東京都,御蔵島村,2020-11-13,市区町村,1
134015,東京都,八丈町,2020-11-13,市区町村,4
134023,東京都,青ヶ島村,2020-11-13,市区町村,0
134210,東京都,小笠原村,2020-11-13,市区町村,2
,,,2020-11-13,都外,1879
,,,2020-11-13,調査中,34
131016,東京都,千代田区,2020-11-14,市区町村,200
131024,東京都,中央区,2020-11-14,市区町村,687
131032,東京都,港区,2020-11-14,市区町村,1563
131041,東京都,新宿区,2020-11-14,市区町村,3226
131059,東京都,文京区,2020-11-14,市区町村,608
131067,東京都,台東区,2020-11-14,市区町村,748
131075,東京都,墨田区,2020-11-14,市区町村,676
131083,東京都,江東区,2020-11-14,市区町村,1125
131091,東京都,品川区,2020-11-14,市区町村,1254
131105,東京都,目黒区,2020-11-14,市区町村,1051
131113,東京都,大田区,2020-11-14,市区町村,1752
131121,東京都,世田谷区,2020-11-14,市区町村,2858
131130,東京都,渋谷区,2020-11-14,市区町村,1212
131148,東京都,中野区,2020-11-14,市区町村,1403
131156,東京都,杉並区,2020-11-14,市区町村,1393
131164,東京都,豊島区,2020-11-14,市区町村,994
131172,東京都,北区,2020-11-14,市区町村,708
131181,東京都,荒川区,2020-11-14,市区町村,537
131199,東京都,板橋区,2020-11-14,市区町村,1175
131202,東京都,練馬区,2020-11-14,市区町村,1409
131211,東京都,足立区,2020-11-14,市区町村,1480
131229,東京都,葛飾区,2020-11-14,市区町村,875
131237,東京都,江戸川区,2020-11-14,市区町村,1346
132012,東京都,八王子市,2020-11-14,市区町村,535
132021,東京都,立川市,2020-11-14,市区町村,164
132039,東京都,武蔵野市,2020-11-14,市区町村,253
132047,東京都,三鷹市,2020-11-14,市区町村,273
132055,東京都,青梅市,2020-11-14,市区町村,107
132063,東京都,府中市,2020-11-14,市区町村,343
132071,東京都,昭島市,2020-11-14,市区町村,77
132080,東京都,調布市,2020-11-14,市区町村,319
132098,東京都,町田市,2020-11-14,市区町村,368
132101,東京都,小金井市,2020-11-14,市区町村,153
132110,東京都,小平市,2020-11-14,市区町村,201
132128,東京都,日野市,2020-11-14,市区町村,143
132136,東京都,東村山市,2020-11-14,市区町村,100
132144,東京都,国分寺市,2020-11-14,市区町村,118
132152,東京都,国立市,2020-11-14,市区町村,59
132187,東京都,福生市,2020-11-14,市区町村,38
132195,東京都,狛江市,2020-11-14,市区町村,104
132209,東京都,東大和市,2020-11-14,市区町村,44
132217,東京都,清瀬市,2020-11-14,市区町村,69
132225,東京都,東久留米市,2020-11-14,市区町村,98
132233,東京都,武蔵村山市,2020-11-14,市区町村,34
132241,東京都,多摩市,2020-11-14,市区町村,145
132250,東京都,稲城市,2020-11-14,市区町村,93
132276,東京都,羽村市,2020-11-14,市区町村,28
132284,東京都,あきる野市,2020-11-14,市区町村,46
132292,東京都,西東京市,2020-11-14,市区町村,321
133035,東京都,瑞穂町,2020-11-14,市区町村,13
133051,東京都,日の出町,2020-11-14,市区町村,9
133078,東京都,檜原村,2020-11-14,市区町村,2
133086,東京都,奥多摩町,2020-11-14,市区町村,3
133612,東京都,大島町,2020-11-14,市区町村,5
133621,東京都,利島村,2020-11-14,市区町村,0
133639,東京都,新島村,2020-11-14,市区町村,0
133647,東京都,神津島村,2020-11-14,市区町村,0
133817,東京都,三宅村,2020-11-14,市区町村,3
133825,東京都,御蔵島村,2020-11-14,市区町村,1
134015,東京都,八丈町,2020-11-14,市区町村,4
134023,東京都,青ヶ島村,2020-11-14,市区町村,0
134210,東京都,小笠原村,2020-11-14,市区町村,2
,,,2020-11-14,都外,1907
,,,2020-11-14,調査中,34
131016,東京都,千代田区,2020-11-15,市区町村,201
131024,東京都,中央区,2020-11-15,市区町村,693
131032,東京都,港区,2020-11-15,市区町村,1577
131041,東京都,新宿区,2020-11-15,市区町村,3238
131059,東京都,文京区,2020-11-15,市区町村,615
131067,東京都,台東区,2020-11-15,市区町村,749
131075,東京都,墨田区,2020-11-15,市区町村,680
131083,東京都,江東区,2020-11-15,市区町村,1132
131091,東京都,品川区,2020-11-15,市区町村,1259
131105,東京都,目黒区,2020-11-15,市区町村,1058
131113,東京都,大田区,2020-11-15,市区町村,1774
131121,東京都,世田谷区,2020-11-15,市区町村,2864
131130,東京都,渋谷区,2020-11-15,市区町村,1215
131148,東京都,中野区,2020-11-15,市区町村,1410
131156,東京都,杉並区,2020-11-15,市区町村,1402
131164,東京都,豊島区,2020-11-15,市区町村,997
131172,東京都,北区,2020-11-15,市区町村,712
131181,東京都,荒川区,2020-11-15,市区町村,543
131199,東京都,板橋区,2020-11-15,市区町村,1188
131202,東京都,練馬区,2020-11-15,市区町村,1423
131211,東京都,足立区,2020-11-15,市区町村,1499
131229,東京都,葛飾区,2020-11-15,市区町村,877
131237,東京都,江戸川区,2020-11-15,市区町村,1360
132012,東京都,八王子市,2020-11-15,市区町村,535
132021,東京都,立川市,2020-11-15,市区町村,166
132039,東京都,武蔵野市,2020-11-15,市区町村,256
132047,東京都,三鷹市,2020-11-15,市区町村,275
132055,東京都,青梅市,2020-11-15,市区町村,107
132063,東京都,府中市,2020-11-15,市区町村,345
132071,東京都,昭島市,2020-11-15,市区町村,77
132080,東京都,調布市,2020-11-15,市区町村,322
132098,東京都,町田市,2020-11-15,市区町村,373
132101,東京都,小金井市,2020-11-15,市区町村,154
132110,東京都,小平市,2020-11-15,市区町村,202
132128,東京都,日野市,2020-11-15,市区町村,145
132136,東京都,東村山市,2020-11-15,市区町村,103
132144,東京都,国分寺市,2020-11-15,市区町村,118
132152,東京都,国立市,2020-11-15,市区町村,59
132187,東京都,福生市,2020-11-15,市区町村,41
132195,東京都,狛江市,2020-11-15,市区町村,106
132209,東京都,東大和市,2020-11-15,市区町村,46
132217,東京都,清瀬市,2020-11-15,市区町村,70
132225,東京都,東久留米市,2020-11-15,市区町村,101
132233,東京都,武蔵村山市,2020-11-15,市区町村,34
132241,東京都,多摩市,2020-11-15,市区町村,145
132250,東京都,稲城市,2020-11-15,市区町村,93
132276,東京都,羽村市,2020-11-15,市区町村,28
132284,東京都,あきる野市,2020-11-15,市区町村,46
132292,東京都,西東京市,2020-11-15,市区町村,324
133035,東京都,瑞穂町,2020-11-15,市区町村,13
133051,東京都,日の出町,2020-11-15,市区町村,9
133078,東京都,檜原村,2020-11-15,市区町村,2
133086,東京都,奥多摩町,2020-11-15,市区町村,3
133612,東京都,大島町,2020-11-15,市区町村,5
133621,東京都,利島村,2020-11-15,市区町村,0
133639,東京都,新島村,2020-11-15,市区町村,0
133647,東京都,神津島村,2020-11-15,市区町村,0
133817,東京都,三宅村,2020-11-15,市区町村,3
133825,東京都,御蔵島村,2020-11-15,市区町村,1
134015,東京都,八丈町,2020-11-15,市区町村,4
134023,東京都,青ヶ島村,2020-11-15,市区町村,0
134210,東京都,小笠原村,2020-11-15,市区町村,2
,,,2020-11-15,都外,1938
,,,2020-11-15,調査中,34
131016,東京都,千代田区,2020-11-16,市区町村,202
131024,東京都,中央区,2020-11-16,市区町村,698
131032,東京都,港区,2020-11-16,市区町村,1583
131041,東京都,新宿区,2020-11-16,市区町村,3247
131059,東京都,文京区,2020-11-16,市区町村,615
131067,東京都,台東区,2020-11-16,市区町村,753
131075,東京都,墨田区,2020-11-16,市区町村,681
131083,東京都,江東区,2020-11-16,市区町村,1142
131091,東京都,品川区,2020-11-16,市区町村,1264
131105,東京都,目黒区,2020-11-16,市区町村,1062
131113,東京都,大田区,2020-11-16,市区町村,1780
131121,東京都,世田谷区,2020-11-16,市区町村,2867
131130,東京都,渋谷区,2020-11-16,市区町村,1224
131148,東京都,中野区,2020-11-16,市区町村,1416
131156,東京都,杉並区,2020-11-16,市区町村,1412
131164,東京都,豊島区,2020-11-16,市区町村,1000
131172,東京都,北区,2020-11-16,市区町村,713
131181,東京都,荒川区,2020-11-16,市区町村,545
131199,東京都,板橋区,2020-11-16,市区町村,1192
131202,東京都,練馬区,2020-11-16,市区町村,1430
131211,東京都,足立区,2020-11-16,市区町村,1509
131229,東京都,葛飾区,2020-11-16,市区町村,902
131237,東京都,江戸川区,2020-11-16,市区町村,1367
132012,東京都,八王子市,2020-11-16,市区町村,535
132021,東京都,立川市,2020-11-16,市区町村,166
132039,東京都,武蔵野市,2020-11-16,市区町村,257
132047,東京都,三鷹市,2020-11-16,市区町村,276
132055,東京都,青梅市,2020-11-16,市区町村,108
132063,東京都,府中市,2020-11-16,市区町村,346
132071,東京都,昭島市,2020-11-16,市区町村,78
132080,東京都,調布市,2020-11-16,市区町村,324
132098,東京都,町田市,2020-11-16,市区町村,373
132101,東京都,小金井市,2020-11-16,市区町村,154
132110,東京都,小平市,2020-11-16,市区町村,202
132128,東京都,日野市,2020-11-16,市区町村,147
132136,東京都,東村山市,2020-11-16,市区町村,104
132144,東京都,国分寺市,2020-11-16,市区町村,118
132152,東京都,国立市,2020-11-16,市区町村,59
132187,東京都,福生市,2020-11-16,市区町村,44
132195,東京都,狛江市,2020-11-16,市区町村,107
132209,東京都,東大和市,2020-11-16,市区町村,47
132217,東京都,清瀬市,2020-11-16,市区町村,70
132225,東京都,東久留米市,2020-11-16,市区町村,102
132233,東京都,武蔵村山市,2020-11-16,市区町村,34
132241,東京都,多摩市,2020-11-16,市区町村,145
132250,東京都,稲城市,2020-11-16,市区町村,93
132276,東京都,羽村市,2020-11-16,市区町村,28
132284,東京都,あきる野市,2020-11-16,市区町村,47
132292,東京都,西東京市,2020-11-16,市区町村,325
133035,東京都,瑞穂町,2020-11-16,市区町村,13
133051,東京都,日の出町,2020-11-16,市区町村,9
133078,東京都,檜原村,2020-11-16,市区町村,2
133086,東京都,奥多摩町,2020-11-16,市区町村,3
133612,東京都,大島町,2020-11-16,市区町村,5
133621,東京都,利島村,2020-11-16,市区町村,0
133639,東京都,新島村,2020-11-16,市区町村,0
133647,東京都,神津島村,2020-11-16,市区町村,0
133817,東京都,三宅村,2020-11-16,市区町村,3
133825,東京都,御蔵島村,2020-11-16,市区町村,1
134015,東京都,八丈町,2020-11-16,市区町村,4
134023,東京都,青ヶ島村,2020-11-16,市区町村,0
134210,東京都,小笠原村,2020-11-16,市区町村,2
,,,2020-11-16,都外,1962
,,,2020-11-16,調査中,34
131016,東京都,千代田区,2020-11-17,市区町村,202
131024,東京都,中央区,2020-11-17,市区町村,705
131032,東京都,港区,2020-11-17,市区町村,1601
131041,東京都,新宿区,2020-11-17,市区町村,3253
131059,東京都,文京区,2020-11-17,市区町村,624
131067,東京都,台東区,2020-11-17,市区町村,756
131075,東京都,墨田区,2020-11-17,市区町村,687
131083,東京都,江東区,2020-11-17,市区町村,1150
131091,東京都,品川区,2020-11-17,市区町村,1268
131105,東京都,目黒区,2020-11-17,市区町村,1068
131113,東京都,大田区,2020-11-17,市区町村,1794
131121,東京都,世田谷区,2020-11-17,市区町村,2903
131130,東京都,渋谷区,2020-11-17,市区町村,1235
131148,東京都,中野区,2020-11-17,市区町村,1425
131156,東京都,杉並区,2020-11-17,市区町村,1424
131164,東京都,豊島区,2020-11-17,市区町村,1003
131172,東京都,北区,2020-11-17,市区町村,716
131181,東京都,荒川区,2020-11-17,市区町村,550
131199,東京都,板橋区,2020-11-17,市区町村,1205
131202,東京都,練馬区,2020-11-17,市区町村,1447
131211,東京都,足立区,2020-11-17,市区町村,1531
131229,東京都,葛飾区,2020-11-17,市区町村,917
131237,東京都,江戸川区,2020-11-17,市区町村,1378
132012,東京都,八王子市,2020-11-17,市区町村,537
132021,東京都,立川市,2020-11-17,市区町村,170
132039,東京都,武蔵野市,2020-11-17,市区町村,260
132047,東京都,三鷹市,2020-11-17,市区町村,279
132055,東京都,青梅市,2020-11-17,市区町村,108
132063,東京都,府中市,2020-11-17,市区町村,347
132071,東京都,昭島市,2020-11-17,市区町村,80
132080,東京都,調布市,2020-11-17,市区町村,329
132098,東京都,町田市,2020-11-17,市区町村,373
132101,東京都,小金井市,2020-11-17,市区町村,154
132110,東京都,小平市,2020-11-17,市区町村,202
132128,東京都,日野市,2020-11-17,市区町村,150
132136,東京都,東村山市,2020-11-17,市区町村,105
132144,東京都,国分寺市,2020-11-17,市区町村,118
132152,東京都,国立市,2020-11-17,市区町村,59
132187,東京都,福生市,2020-11-17,市区町村,45
132195,東京都,狛江市,2020-11-17,市区町村,107
132209,東京都,東大和市,2020-11-17,市区町村,48
132217,東京都,清瀬市,2020-11-17,市区町村,71
132225,東京都,東久留米市,2020-11-17,市区町村,103
132233,東京都,武蔵村山市,2020-11-17,市区町村,34
132241,東京都,多摩市,2020-11-17,市区町村,145
132250,東京都,稲城市,2020-11-17,市区町村,93
132276,東京都,羽村市,2020-11-17,市区町村,28
132284,東京都,あきる野市,2020-11-17,市区町村,49
132292,東京都,西東京市,2020-11-17,市区町村,331
133035,東京都,瑞穂町,2020-11-17,市区町村,13
133051,東京都,日の出町,2020-11-17,市区町村,9
133078,東京都,檜原村,2020-11-17,市区町村,2
133086,東京都,奥多摩町,2020-11-17,市区町村,3
133612,東京都,大島町,2020-11-17,市区町村,6
133621,東京都,利島村,2020-11-17,市区町村,0
133639,東京都,新島村,2020-11-17,市区町村,0
133647,東京都,神津島村,2020-11-17,市区町村,0
133817,東京都,三宅村,2020-11-17,市区町村,3
133825,東京都,御蔵島村,2020-11-17,市区町村,1
134015,東京都,八丈町,2020-11-17,市区町村,4
134023,東京都,青ヶ島村,2020-11-17,市区町村,0
134210,東京都,小笠原村,2020-11-17,市区町村,2
,,,2020-11-17,都外,1985
,,,2020-11-17,調査中,34
131016,東京都,千代田区,2020-11-18,市区町村,202
131024,東京都,中央区,2020-11-18,市区町村,721
131032,東京都,港区,2020-11-18,市区町村,1626
131041,東京都,新宿区,2020-11-18,市区町村,3264
131059,東京都,文京区,2020-11-18,市区町村,643
131067,東京都,台東区,2020-11-18,市区町村,771
131075,東京都,墨田区,2020-11-18,市区町村,694
131083,東京都,江東区,2020-11-18,市区町村,1168
131091,東京都,品川区,2020-11-18,市区町村,1276
131105,東京都,目黒区,2020-11-18,市区町村,1079
131113,東京都,大田区,2020-11-18,市区町村,1817
131121,東京都,世田谷区,2020-11-18,市区町村,2922
131130,東京都,渋谷区,2020-11-18,市区町村,1252
131148,東京都,中野区,2020-11-18,市区町村,1431
131156,東京都,杉並区,2020-11-18,市区町村,1439
131164,東京都,豊島区,2020-11-18,市区町村,1008
131172,東京都,北区,2020-11-18,市区町村,726
131181,東京都,荒川区,2020-11-18,市区町村,558
131199,東京都,板橋区,2020-11-18,市区町村,1218
131202,東京都,練馬区,2020-11-18,市区町村,1461
131211,東京都,足立区,2020-11-18,市区町村,1574
131229,東京都,葛飾区,2020-11-18,市区町村,936
131237,東京都,江戸川区,2020-11-18,市区町村,1397
132012,東京都,八王子市,2020-11-18,市区町村,556
132021,東京都,立川市,2020-11-18,市区町村,174
132039,東京都,武蔵野市,2020-11-18,市区町村,260
132047,東京都,三鷹市,2020-11-18,市区町村,284
132055,東京都,青梅市,2020-11-18,市区町村,108
132063,東京都,府中市,2020-11-18,市区町村,349
132071,東京都,昭島市,2020-11-18,市区町村,82
132080,東京都,調布市,2020-11-18,市区町村,341
132098,東京都,町田市,2020-11-18,市区町村,376
132101,東京都,小金井市,2020-11-18,市区町村,156
132110,東京都,小平市,2020-11-18,市区町村,203
132128,東京都,日野市,2020-11-18,市区町村,168
132136,東京都,東村山市,2020-11-18,市区町村,105
132144,東京都,国分寺市,2020-11-18,市区町村,120
132152,東京都,国立市,2020-11-18,市区町村,60
132187,東京都,福生市,2020-11-18,市区町村,47
132195,東京都,狛江市,2020-11-18,市区町村,109
132209,東京都,東大和市,2020-11-18,市区町村,48
132217,東京都,清瀬市,2020-11-18,市区町村,73
132225,東京都,東久留米市,2020-11-18,市区町村,103
132233,東京都,武蔵村山市,2020-11-18,市区町村,34
132241,東京都,多摩市,2020-11-18,市区町村,148
132250,東京都,稲城市,2020-11-18,市区町村,100
132276,東京都,羽村市,2020-11-18,市区町村,28
132284,東京都,あきる野市,2020-11-18,市区町村,49
132292,東京都,西東京市,2020-11-18,市区町村,339
133035,東京都,瑞穂町,2020-11-18,市区町村,15
133051,東京都,日の出町,2020-11-18,市区町村,9
133078,東京都,檜原村,2020-11-18,市区町村,2
133086,東京都,奥多摩町,2020-11-18,市区町村,3
133612,東京都,大島町,2020-11-18,市区町村,6
133621,東京都,利島村,2020-11-18,市区町村,0
133639,東京都,新島村,2020-11-18,市区町村,0
133647,東京都,神津島村,2020-11-18,市区町村,0
133817,東京都,三宅村,2020-11-18,市区町村,3
133825,東京都,御蔵島村,2020-11-18,市区町村,1
134015,東京都,八丈町,2020-11-18,市区町村,4
134023,東京都,青ヶ島村,2020-11-18,市区町村,0
134210,東京都,小笠原村,2020-11-18,市区町村,2
,,,2020-11-18,都外,2040
,,,2020-11-18,調査中,34
131016,東京都,千代田区,2020-11-19,市区町村,210
131024,東京都,中央区,2020-11-19,市区町村,733
131032,東京都,港区,2020-11-19,市区町村,1652
131041,東京都,新宿区,2020-11-19,市区町村,3274
131059,東京都,文京区,2020-11-19,市区町村,658
131067,東京都,台東区,2020-11-19,市区町村,778
131075,東京都,墨田区,2020-11-19,市区町村,733
131083,東京都,江東区,2020-11-19,市区町村,1191
131091,東京都,品川区,2020-11-19,市区町村,1298
131105,東京都,目黒区,2020-11-19,市区町村,1098
131113,東京都,大田区,2020-11-19,市区町村,1849
131121,東京都,世田谷区,2020-11-19,市区町村,2976
131130,東京都,渋谷区,2020-11-19,市区町村,1264
131148,東京都,中野区,2020-11-19,市区町村,1448
131156,東京都,杉並区,2020-11-19,市区町村,1449
131164,東京都,豊島区,2020-11-19,市区町村,1016
131172,東京都,北区,2020-11-19,市区町村,734
131181,東京都,荒川区,2020-11-19,市区町村,566
131199,東京都,板橋区,2020-11-19,市区町村,1240
131202,東京都,練馬区,2020-11-19,市区町村,1486
131211,東京都,足立区,2020-11-19,市区町村,1599
131229,東京都,葛飾区,2020-11-19,市区町村,953
131237,東京都,江戸川区,2020-11-19,市区町村,1406
132012,東京都,八王子市,2020-11-19,市区町村,567
132021,東京都,立川市,2020-11-19,市区町村,178
132039,東京都,武蔵野市,2020-11-19,市区町村,261
132047,東京都,三鷹市,2020-11-19,市区町村,287
132055,東京都,青梅市,2020-11-19,市区町村,109
132063,東京都,府中市,2020-11-19,市区町村,351
132071,東京都,昭島市,2020-11-19,市区町村,85
132080,東京都,調布市,2020-11-19,市区町村,350
132098,東京都,町田市,2020-11-19,市区町村,379
132101,東京都,小金井市,2020-11-19,市区町村,157
132110,東京都,小平市,2020-11-19,市区町村,207
132128,東京都,日野市,2020-11-19,市区町村,170
132136,東京都,東村山市,2020-11-19,市区町村,106
132144,東京都,国分寺市,2020-11-19,市区町村,122
132152,東京都,国立市,2020-11-19,市区町村,62
132187,東京都,福生市,2020-11-19,市区町村,47
132195,東京都,狛江市,2020-11-19,市区町村,111
132209,東京都,東大和市,2020-11-19,市区町村,48
132217,東京都,清瀬市,2020-11-19,市区町村,74
132225,東京都,東久留米市,2020-11-19,市区町村,104
132233,東京都,武蔵村山市,2020-11-19,市区町村,35
132241,東京都,多摩市,2020-11-19,市区町村,148
132250,東京都,稲城市,2020-11-19,市区町村,101
132276,東京都,羽村市,2020-11-19,市区町村,28
132284,東京都,あきる野市,2020-11-19,市区町村,51
132292,東京都,西東京市,2020-11-19,市区町村,342
133035,東京都,瑞穂町,2020-11-19,市区町村,16
133051,東京都,日の出町,2020-11-19,市区町村,10
133078,東京都,檜原村,2020-11-19,市区町村,2
133086,東京都,奥多摩町,2020-11-19,市区町村,3
133612,東京都,大島町,2020-11-19,市区町村,6
133621,東京都,利島村,2020-11-19,市区町村,0
133639,東京都,新島村,2020-11-19,市区町村,0
133647,東京都,神津島村,2020-11-19,市区町村,0
133817,東京都,三宅村,2020-11-19,市区町村,3
133825,東京都,御蔵島村,2020-11-19,市区町村,1
134015,東京都,八丈町,2020-11-19,市区町村,4
134023,東京都,青ヶ島村,2020-11-19,市区町村,0
134210,東京都,小笠原村,2020-11-19,市区町村,2
,,,2020-11-19,都外,2084
,,,2020-11-19,調査中,34
131016,東京都,千代田区,2020-11-20,市区町村,214
131024,東京都,中央区,2020-11-20,市区町村,749
131032,東京都,港区,2020-11-20,市区町村,1680
131041,東京都,新宿区,2020-11-20,市区町村,3306
131059,東京都,文京区,2020-11-20,市区町村,667
131067,東京都,台東区,2020-11-20,市区町村,786
131075,東京都,墨田区,2020-11-20,市区町村,748
131083,東京都,江東区,2020-11-20,市区町村,1213
131091,東京都,品川区,2020-11-20,市区町村,1310
131105,東京都,目黒区,2020-11-20,市区町村,1106
131113,東京都,大田区,2020-11-20,市区町村,1868
131121,東京都,世田谷区,2020-11-20,市区町村,3006
131130,東京都,渋谷区,2020-11-20,市区町村,1281
131148,東京都,中野区,2020-11-20,市区町村,1470
131156,東京都,杉並区,2020-11-20,市区町村,1471
131164,東京都,豊島区,2020-11-20,市区町村,1025
131172,東京都,北区,2020-11-20,市区町村,743
131181,東京都,荒川区,2020-11-20,市区町村,574
131199,東京都,板橋区,2020-11-20,市区町村,1250
131202,東京都,練馬区,2020-11-20,市区町村,1507
131211,東京都,足立区,2020-11-20,市区町村,1630
131229,東京都,葛飾区,2020-11-20,市区町村,981
131237,東京都,江戸川区,2020-11-20,市区町村,1427
132012,東京都,八王子市,2020-11-20,市区町村,586
132021,東京都,立川市,2020-11-20,市区町村,180
132039,東京都,武蔵野市,2020-11-20,市区町村,265
132047,東京都,三鷹市,2020-11-20,市区町村,287
132055,東京都,青梅市,2020-11-20,市区町村,115
132063,東京都,府中市,2020-11-20,市区町村,352
132071,東京都,昭島市,2020-11-20,市区町村,88
132080,東京都,調布市,2020-11-20,市区町村,355
132098,東京都,町田市,2020-11-20,市区町村,388
132101,東京都,小金井市,2020-11-20,市区町村,161
132110,東京都,小平市,2020-11-20,市区町村,212
132128,東京都,日野市,2020-11-20,市区町村,171
132136,東京都,東村山市,2020-11-20,市区町村,106
132144,東京都,国分寺市,2020-11-20,市区町村,124
132152,東京都,国立市,2020-11-20,市区町村,63
132187,東京都,福生市,2020-11-20,市区町村,49
132195,東京都,狛江市,2020-11-20,市区町村,112
132209,東京都,東大和市,2020-11-20,市区町村,48
132217,東京都,清瀬市,2020-11-20,市区町村,77
132225,東京都,東久留米市,2020-11-20,市区町村,105
132233,東京都,武蔵村山市,2020-11-20,市区町村,36
132241,東京都,多摩市,2020-11-20,市区町村,151
132250,東京都,稲城市,2020-11-20,市区町村,102
132276,東京都,羽村市,2020-11-20,市区町村,28
132284,東京都,あきる野市,2020-11-20,市区町村,53
132292,東京都,西東京市,2020-11-20,市区町村,347
133035,東京都,瑞穂町,2020-11-20,市区町村,18
133051,東京都,日の出町,2020-11-20,市区町村,10
133078,東京都,檜原村,2020-11-20,市区町村,2
133086,東京都,奥多摩町,2020-11-20,市区町村,3
133612,東京都,大島町,2020-11-20,市区町村,6
133621,東京都,利島村,2020-11-20,市区町村,0
133639,東京都,新島村,2020-11-20,市区町村,0
133647,東京都,神津島村,2020-11-20,市区町村,0
133817,東京都,三宅村,2020-11-20,市区町村,3
133825,東京都,御蔵島村,2020-11-20,市区町村,1
134015,東京都,八丈町,2020-11-20,市区町村,4
134023,東京都,青ヶ島村,2020-11-20,市区町村,0
134210,東京都,小笠原村,2020-11-20,市区町村,2
,,,2020-11-20,都外,2122
,,,2020-11-20,調査中,34
131016,東京都,千代田区,2020-11-21,市区町村,214
131024,東京都,中央区,2020-11-21,市区町村,755
131032,東京都,港区,2020-11-21,市区町村,1701
131041,東京都,新宿区,2020-11-21,市区町村,3338
131059,東京都,文京区,2020-11-21,市区町村,669
131067,東京都,台東区,2020-11-21,市区町村,793
131075,東京都,墨田区,2020-11-21,市区町村,758
131083,東京都,江東区,2020-11-21,市区町村,1227
131091,東京都,品川区,2020-11-21,市区町村,1320
131105,東京都,目黒区,2020-11-21,市区町村,1116
131113,東京都,大田区,2020-11-21,市区町村,1883
131121,東京都,世田谷区,2020-11-21,市区町村,3046
131130,東京都,渋谷区,2020-11-21,市区町村,1307
131148,東京都,中野区,2020-11-21,市区町村,1492
131156,東京都,杉並区,2020-11-21,市区町村,1502
131164,東京都,豊島区,2020-11-21,市区町村,1039
131172,東京都,北区,2020-11-21,市区町村,752
131181,東京都,荒川区,2020-11-21,市区町村,584
131199,東京都,板橋区,2020-11-21,市区町村,1267
131202,東京都,練馬区,2020-11-21,市区町村,1538
131211,東京都,足立区,2020-11-21,市区町村,1661
131229,東京都,葛飾区,2020-11-21,市区町村,1006
131237,東京都,江戸川区,2020-11-21,市区町村,1446
132012,東京都,八王子市,2020-11-21,市区町村,604
132021,東京都,立川市,2020-11-21,市区町村,184
132039,東京都,武蔵野市,2020-11-21,市区町村,267
132047,東京都,三鷹市,2020-11-21,市区町村,292
132055,東京都,青梅市,2020-11-21,市区町村,117
132063,東京都,府中市,2020-11-21,市区町村,357
132071,東京都,昭島市,2020-11-21,市区町村,90
132080,東京都,調布市,2020-11-21,市区町村,363
132098,東京都,町田市,2020-11-21,市区町村,394
132101,東京都,小金井市,2020-11-21,市区町村,164
132110,東京都,小平市,2020-11-21,市区町村,214
132128,東京都,日野市,2020-11-21,市区町村,176
132136,東京都,東村山市,2020-11-21,市区町村,112
132144,東京都,国分寺市,2020-11-21,市区町村,127
132152,東京都,国立市,2020-11-21,市区町村,65
132187,東京都,福生市,2020-11-21,市区町村,53
132195,東京都,狛江市,2020-11-21,市区町村,113
132209,東京都,東大和市,2020-11-21,市区町村,48
132217,東京都,清瀬市,2020-11-21,市区町村,80
132225,東京都,東久留米市,2020-11-21,市区町村,105
132233,東京都,武蔵村山市,2020-11-21,市区町村,37
132241,東京都,多摩市,2020-11-21,市区町村,157
132250,東京都,稲城市,2020-11-21,市区町村,104
132276,東京都,羽村市,2020-11-21,市区町村,31
132284,東京都,あきる野市,2020-11-21,市区町村,55
132292,東京都,西東京市,2020-11-21,市区町村,354
133035,東京都,瑞穂町,2020-11-21,市区町村,19
133051,東京都,日の出町,2020-11-21,市区町村,11
133078,東京都,檜原村,2020-11-21,市区町村,2
133086,東京都,奥多摩町,2020-11-21,市区町村,3
133612,東京都,大島町,2020-11-21,市区町村,6
133621,東京都,利島村,2020-11-21,市区町村,0
133639,東京都,新島村,2020-11-21,市区町村,0
133647,東京都,神津島村,2020-11-21,市区町村,0
133817,東京都,三宅村,2020-11-21,市区町村,3
133825,東京都,御蔵島村,2020-11-21,市区町村,1
134015,東京都,八丈町,2020-11-21,市区町村,4
134023,東京都,青ヶ島村,2020-11-21,市区町村,0
134210,東京都,小笠原村,2020-11-21,市区町村,2
,,,2020-11-21,都外,2155
,,,2020-11-21,調査中,34
131016,東京都,千代田区,2020-11-22,市区町村,215
131024,東京都,中央区,2020-11-22,市区町村,764
131032,東京都,港区,2020-11-22,市区町村,1715
131041,東京都,新宿区,2020-11-22,市区町村,3360
131059,東京都,文京区,2020-11-22,市区町村,669
131067,東京都,台東区,2020-11-22,市区町村,799
131075,東京都,墨田区,2020-11-22,市区町村,765
131083,東京都,江東区,2020-11-22,市区町村,1230
131091,東京都,品川区,2020-11-22,市区町村,1328
131105,東京都,目黒区,2020-11-22,市区町村,1126
131113,東京都,大田区,2020-11-22,市区町村,1913
131121,東京都,世田谷区,2020-11-22,市区町村,3057
131130,東京都,渋谷区,2020-11-22,市区町村,1321
131148,東京都,中野区,2020-11-22,市区町村,1501
